cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.373333333333,0.237117117117,1.0,0.534501942357,28.0,0.604949146342,0.199671403119,-0.772637788007,-0.47420737976,42.2229440553,0.626140488707,0.211652259212,-0.952994180173,-0.548694181237,45.0661605516,202.40599026,55355.8581154,207.529131615,0.0756278876633,4096636.06778,261.618929099,124872.811897,-367.214923835,-0.798000038643,9241809.20492,202.961088313,74801.1486523,258.380949904,0.763949675903,5535293.82328,824.854718791,1018854.76324,-536.359825926,0.191843555183,75402798.2664,466.283622836,309268.944102,508.443155563,-0.0782676291458,22893417.5485,627.737551162,604233.472911,1449.21087975,0.127178307214,44715437.931,3
0.373333333333,0.237117117117,4.4408920985e-16,0.534501942357,28.0,0.607450093458,0.193398407814,0.0269499061448,-0.49517620034,41.9861533814,0.623734513195,0.215051846849,-2.22044604925e-16,-0.539769512263,45.0921923882,208.352363575,59157.2491918,-202.858434236,-0.00213864445025,4377901.30069,280.130448485,138644.225412,-33.2612829446,-0.776931963591,10259680.9257,213.727277279,80081.9082912,-304.920236577,0.687650880727,5926877.71702,829.863602408,1037523.52486,563.646671451,0.21258625484,76776916.3475,475.484427378,321780.443859,193.687937199,-0.117799549023,23858274.5037,669.283318171,647463.140986,-757.034148856,0.042128508332,47952094.6117,3
0.36,0.233513513514,3.33066907388e-16,0.595306227056,27.0,0.621385055926,0.192240678712,0.0252298195875,-0.560672205167,43.1847643043,0.638539128722,0.212353310633,-0.0381806759916,-0.603124108647,46.2940614051,209.963658162,61293.5090463,295.897281963,0.122356031827,4535925.41173,258.265367828,118235.228955,99.4690954683,-0.671876599113,8764374.67725,208.776089372,77447.5387784,299.556835986,0.667195978363,5731712.95792,800.44282265,949657.460421,-577.088961375,0.223670520105,70397306.8841,513.637154427,383251.076506,-1008.51631114,-0.110231171922,28364001.9311,625.902486515,566576.845584,1939.52781228,0.0669384453105,42157622.2273,3
0.36,0.233513513514,4.4408920985e-16,0.595306227056,27.0,0.619684351137,0.189183659791,0.014240120266,-0.546732558584,42.8002429529,0.636517613866,0.215550866578,-0.14320759171,-0.599837276568,46.3373645839,199.8069693,54849.3256158,36.1538317663,0.284275451074,4063743.10664,245.121989663,110534.106687,273.529959073,-0.657868464921,8183788.03839,221.794822614,82214.41528,492.751134188,0.619561343792,6084007.17519,806.765881761,969607.541317,-426.306421921,0.132847739857,71839442.9476,532.683783799,417625.620595,843.793748077,-0.056514158932,30940785.989,559.216898254,455083.057439,-1045.94052109,0.262789037229,33690464.7175,3
0.373333333333,0.237117117117,1.0,0.534501942357,28.0,0.607469858266,0.190160968918,-0.951664075014,-0.486110569845,41.7483838526,0.62374200291,0.220253990601,-1.0,-0.540007659091,45.4778517691,207.699666273,59981.3984956,-579.29648181,0.21197121224,4438931.0938,259.311782369,119932.931551,-368.626257994,-0.680511323946,8877665.67904,221.752043107,80780.44058,-121.823192688,0.578211429657,5978422.67409,804.037066131,962336.500179,-770.16971532,-0.214950739272,71215963.2342,558.638205733,445452.173465,-209.355969778,0.0405135928435,33000402.1364,580.623136415,478129.707074,-734.48557241,0.231213787441,35411284.3542,3
0.36,0.233513513514,3.33066907388e-16,0.595306227056,27.0,0.617225104695,0.186953817538,-0.0195720307401,-0.548034901779,42.4070947378,0.638080194353,0.217287998563,0.00565666829321,-0.6007213016,46.6152869756,210.501488066,62263.4832866,118.474806341,0.235486816929,4609524.33028,241.861540201,99697.6837768,-245.276223826,-0.6123041456,7391305.20357,227.99119291,83639.0636878,132.724163984,0.609380488021,6191140.4078,797.42967041,972831.189566,-2059.20905755,-0.298658955574,71989575.4711,641.843654453,584164.334087,-1800.87627704,-0.184469280509,43233013.0604,577.538622211,461554.832243,2061.50407504,0.253430736008,34270606.57,3
0.373333333333,0.237117117117,4.4408920985e-16,0.534501942357,28.0,0.605252018431,0.184531181444,0.00554656668863,-0.481161413341,41.130057863,0.624849243027,0.222112344184,-0.0213565584225,-0.540493182286,45.719056708,210.659130452,61332.9323085,-110.924642759,0.294675239515,4543192.52511,250.351718984,102808.023343,64.5728278977,-0.503349100336,7607806.90089,241.00188886,92618.963626,-116.856613792,0.45550650649,6857576.53931,911.022336209,1278394.15825,-3125.52989679,-0.290618727669,94601168.6727,694.190510588,667990.528955,1098.10144843,-0.121423788778,49448427.0578,554.623346515,419015.838277,-258.121393141,0.24813711707,31032693.4873,3
0.386666666667,0.24036036036,1.0,0.475001124796,29.0,0.592555914734,0.185931183526,-0.868493414447,-0.415561750084,40.0930959874,0.611513566035,0.225309372551,-1.0,-0.480965566263,44.7190566771,218.056880198,64211.7378588,-276.720939739,0.213251777386,4751810.72764,235.194987377,90519.3907231,-115.456970377,-0.315168474508,6700980.0963,241.356659096,91113.9214604,-134.723686301,0.489339737545,6744879.55484,880.273484729,1222315.48732,861.230528385,-0.303186200584,90469648.6102,715.755705722,703797.21422,29.3669777295,-0.0987024944229,52100033.1912,541.95055578,403824.724723,-41.49264667,0.255019910813,29896541.6484,3
0.373333333333,0.237117117117,-1.0,0.534501942357,28.0,0.612831044928,0.184119200301,0.884457936651,-0.526065073139,41.7919625444,0.632435841328,0.224274193881,1.0,-0.572164453446,46.5944223519,217.869039369,63695.7304874,240.531037781,0.224175682479,4713577.58689,200.442874285,66297.1796276,274.169514014,-0.487417418388,4906330.77558,235.667845928,87028.3841858,-44.5364855661,0.476284779488,6443132.42703,897.512197811,1272349.38619,-2463.69077413,-0.326144380922,94193202.5487,771.917573662,780920.271001,44.6074488427,-0.037797305499,57793218.9554,506.081503057,341179.135462,765.039742623,0.187028706687,25428149.5486,3
0.383985847093,0.237566459058,1.11022302463e-16,0.481095514277,28.6383027778,0.602114322747,0.188844439505,0.0131524907268,-0.466921468263,41.1651128477,0.629184783387,0.227605475258,-0.00229178211318,-0.563477410206,46.5333170425,221.408288933,65985.1738237,-372.192780878,0.207436787449,4888879.80616,189.747582938,62855.3738786,-142.180123797,-0.422317277008,4652082.61378,224.348384555,82715.5268122,-73.7738265692,0.416786702083,6126742.34543,922.698068196,1327047.95217,-1203.8275013,-0.370863141316,98243047.1953,744.525034775,757247.236032,-1030.07282329,-0.0444898052484,56039040.0948,478.90785432,312205.513948,-523.405341307,0.0298927368142,23122853.6141,3
0.383985847093,0.237566459058,1.0,0.481095514277,28.6383027778,0.601031986629,0.185166745311,-0.932341616698,-0.465082429678,40.7952978243,0.628891674589,0.227364064701,-1.0,-0.563433217898,46.4877961654,235.724062232,74784.3930584,-232.229637851,0.172261932539,5535035.86684,202.900284871,73822.0947348,130.857314249,-0.665572584313,5462977.86849,207.871697448,69837.9282136,316.757317025,0.181342836525,5171646.23458,876.466826574,1262869.24178,612.639663951,-0.33650024487,93455879.5922,692.579232498,691226.874385,-870.718927284,-0.0436109440398,51159667.3003,505.531251699,351990.544835,101.897548721,0.230491129768,26072160.6985,3
0.397319180426,0.240521796524,4.4408920985e-16,0.42261668174,29.6383027778,0.587451948758,0.192782056872,-0.108958259892,-0.40173031713,40.148356616,0.62152703143,0.227549852255,0.233732222112,-0.519043792489,45.8108778767,239.300713132,76919.691614,411.191544575,0.242842078102,5693811.73791,183.539901869,62792.9114652,775.09232701,-1.10544442975,4650276.32869,200.386982469,66968.5152853,-213.66745511,0.28860378659,4956372.07915,815.660140181,1166439.06017,443.138400254,-0.372871362108,86316498.5235,659.522666556,653423.729818,1063.01682759,-0.0725547577408,48364912.3388,486.84777847,339255.506973,-724.088169887,0.202286741152,25180144.238,3
0.397319180426,0.240521796524,5.55111512313e-16,0.42261668174,29.6383027778,0.584203906068,0.197472231395,0.118609314995,-0.377982122877,40.2100104131,0.620463832904,0.227512670753,-4.4408920985e-16,-0.518701953791,45.7090902314,244.273918125,80141.1364112,-739.502608003,0.187853809818,5933200.52012,167.99493796,51742.6630243,-179.948566395,-0.952558365817,3829617.68037,190.769015101,62121.2761834,-329.685477067,0.334610449149,4600358.61319,818.442136786,1204343.75832,431.655314281,-0.309005225595,89126612.1139,617.643274347,593503.258571,-867.364103256,-0.0457452036255,43986295.9679,452.639353393,305989.79392,70.0836408668,0.050890368979,22647958.9979,3
0.370652513759,0.234250761231,0.0,0.540718716838,27.6383027778,0.599918880224,0.189550768668,0.144023413862,-0.446622313186,41.0194565951,0.645575808795,0.21947108897,-2.22044604925e-16,-0.637400830842,47.4984699514,244.664796381,81533.4508522,142.346909071,0.0864471523844,6043614.6969,168.049481761,51694.0950215,-77.2550581581,-0.951558265141,3825409.04002,189.705065965,62073.1467538,543.944019403,0.368018987079,4593448.92818,813.962974249,1192773.24747,-1274.25879271,-0.33391884529,88329419.4278,599.053106028,561306.7092,-767.869243494,-0.145398431993,41594679.8969,444.184715712,297230.983675,244.616541187,0.00781708607442,22007077.0483,3
0.410652513759,0.243116773629,5.55111512313e-16,0.365119061351,30.6383027778,0.574480522285,0.186831672642,-0.10851715344,-0.324451071706,38.5776340619,0.599350103536,0.2358185191,0.01178757215,-0.420401712434,44.3921114091,240.625438548,80794.1539614,-60.0238617801,0.155112362139,5991243.52805,156.095201267,47092.6150292,-9.89611606108,-1.07078154671,3494650.17097,184.848479819,60589.9324771,-42.7592113135,0.342471031271,4484224.52696,810.339640112,1234138.27815,2307.20739539,-0.475626746364,91369980.1596,587.783428014,538331.063564,1390.08334173,-0.138639792143,39837344.209,441.835488543,293523.834133,-1022.11754148,0.0477501122852,21730269.3291,3
0.397319180426,0.240521796524,1.0,0.42261668174,29.6383027778,0.585303925693,0.181236271514,-0.870192982355,-0.377942541534,39.1050354994,0.611479232608,0.232145309867,-1.0,-0.477314799162,45.2217668234,243.475385708,81072.9788229,-602.314807188,0.0609953175325,6008039.53768,141.871610117,37873.472264,-315.161137726,-0.918443219884,2802641.06118,179.334521582,57665.3874123,159.539859743,0.258077479349,4276310.9743,808.026239768,1205220.678,-567.482541757,-0.403094398018,89251431.976,555.622063592,491172.550791,-1599.47929206,-0.151207158413,36356493.6735,384.848802347,232388.163115,492.684537464,0.00919181388216,17204560.0853,3
0.370652513759,0.234250761231,-1.0,0.540718716838,27.6383027778,0.602348162976,0.175133846199,0.170527725909,-0.44546503003,40.1716528268,0.631426213941,0.222963007104,1.0,-0.574305675556,46.4016922996,248.50524508,85104.8135843,648.795257525,0.0994134341034,6301137.25935,145.691286954,42899.1990766,1051.80345196,-0.400559353699,3182112.47077,163.760816846,46154.0513112,261.702297385,-0.145535987935,3419270.63501,771.798817264,1076475.85756,-1027.61842692,-0.332317169348,79932387.4609,490.158683636,365957.415572,-392.388555339,0.217358607938,27161880.3062,367.053653713,219732.521518,556.650994854,0.153992462026,16266370.7846,3
0.415926947453,0.240812789084,2.22044604925e-16,0.34537777258,30.7947883135,0.57337289117,0.177825445556,-0.121989148799,-0.308422276235,37.8158183958,0.591710968053,0.232227149801,-6.66133814775e-16,-0.397000226987,43.4439493138,248.847520612,84569.5960902,-427.957976784,0.22182190975,6268013.62545,161.280534814,59345.646458,293.212057027,-1.21940866233,4393789.73736,165.924388285,46031.422252,-207.713176127,0.584159153612,3416831.66186,774.36201069,1049329.53042,1568.22868064,-0.364137448215,77810071.8653,488.775806227,365963.362125,2418.46144618,-0.0867949565151,27131427.6881,463.209141343,433230.978018,-1190.46290668,0.55570966733,32123623.981,3
0.389260280786,0.235547579036,1.0,0.460672538954,28.7947883135,0.589712969085,0.174027865543,-0.972875053672,-0.404316178294,38.9601659932,0.615230088944,0.220628088718,-0.929777738154,-0.498319171577,44.7145832408,252.496901637,86784.8819629,-292.965894678,0.0972093285619,6435733.62415,163.191047592,59459.5124922,-40.9731192249,-1.3308759443,4403538.14044,169.366781204,48261.26601,-528.355554233,0.344462246445,3572842.80426,794.748606811,1159231.99549,-3070.28037848,-0.457837255187,85837371.7815,486.374946537,364293.705311,-2532.01393451,-0.315857751229,27014072.8791,450.382134796,423970.594155,786.051218744,0.451611779153,31375639.4787,3
0.389260280786,0.235547579036,-1.0,0.460672538954,28.7947883135,0.590691448856,0.173061712916,0.867848847344,-0.402254828877,38.9752958371,0.609694934875,0.218148350524,1.0,-0.480497894914,44.0225714597,261.288821467,90561.7742809,352.897660259,0.296280154374,6713160.96391,175.390808172,64282.6097701,429.965054755,-1.07558090878,4756941.85201,171.55852221,49020.2939681,150.064691336,0.308989190096,3627894.98539,883.652572569,1585643.3815,-2513.03372498,-0.388052590152,117525281.542,484.798880693,357674.3156,60.1243066081,-0.451853179944,26555273.6329,468.743171426,444419.48012,-631.597176305,0.466695509446,32914415.8315,3
0.405274433693,0.241053149193,-4.4408920985e-16,0.396713430261,30.1564855357,0.56413083913,0.176695763259,0.10459501551,-0.290549187221,36.9437567555,0.58359479278,0.223256830329,-0.00112681291275,-0.364764562639,42.0647216064,267.598130961,95570.195601,-1009.44003749,0.239401221758,7073056.43499,194.328317665,75699.5523198,-387.476428876,-0.896129971059,5608963.35418,197.608808065,64407.2270146,-543.792186422,0.234615258982,4766738.2293,1017.559076,2074666.89282,-535.568398373,-0.350990242916,153525385.226,517.518643115,403093.096038,123.372502864,-0.343528580594,29872743.8102,543.353455572,581161.401635,-2075.82407013,0.419752305644,43096537.9987,3
0.365274433693,0.231751076249,-1.11022302463e-16,0.574150761514,27.1564855357,0.607315308753,0.17424275316,-0.0063836216015,-0.460577593512,40.5563550522,0.620650342877,0.214256283078,0.0244243764551,-0.539043620523,44.7454785563,268.568970914,95299.4880932,585.775758473,0.102878854873,7069091.08126,178.718150575,63256.5404558,-108.990206946,-0.935520210805,4686470.81664,197.096108503,64280.1385791,242.496148922,0.17834068803,4757620.49888,1034.92268614,2102355.42457,717.554073804,-0.352882960297,155581789.39,565.345436145,456491.823748,-1319.64820306,-0.363499296278,33788640.2505,532.785437422,578981.221849,1559.74932282,0.270924772405,42848890.1583,3
0.378607767027,0.235212127591,-3.33066907388e-16,0.513821336441,28.1564855357,0.59490734588,0.175603698597,0.0145812121444,-0.405209066951,39.5382799598,0.605827389269,0.217293868246,-0.0854851735575,-0.47547575138,43.6067581693,266.050104308,93547.6493316,-148.821930381,0.29573369945,6950410.48674,189.502374424,66667.7252137,192.947183895,-0.763633674351,4938706.05075,204.379224929,67906.1918144,-110.888370974,0.192174308716,5025307.97394,1131.50036991,2412081.19236,-266.021722793,-0.269587329736,178494137.755,587.594179656,485160.988387,1189.51751045,-0.306634632677,35902688.016,578.28490681,644736.649395,-1774.05364622,0.160087476899,47738300.6858,3
0.391425121132,0.237696815026,1.0,0.454941135537,29.0805862209,0.582021078619,0.178918538619,-0.939913950075,-0.350326410745,38.6461120546,0.614226115414,0.211384130757,-1.0,-0.526056840348,43.9379547402,264.052423264,92792.9641278,-810.155770827,0.196347258677,6888511.16247,224.203759823,88700.7788094,-579.836075084,-0.627084731375,6564141.84907,216.055848595,80099.7927151,1104.67818176,0.289294336821,5930266.46913,1237.0132348,2954696.71975,5139.97613205,-0.299880418636,218649684.835,575.331598257,476237.289187,-599.806271374,-0.303448692289,35244229.7772,685.700355256,874854.460937,248.286166329,0.426601508918,65147411.9142,3
0.378091787799,0.23458217866,-1.0,0.514032219752,28.0805862209,0.602720101977,0.180545864981,0.779467554932,-0.459737600889,40.6057581082,0.625314769971,0.207505931263,1.0,-0.575213484634,44.6818310292,265.445281728,93026.0950083,856.503857221,0.199037532158,6884157.03413,226.910397002,89664.2789242,141.965647301,-0.64480987344,6636326.4857,214.474669682,80328.1128748,-144.727761671,0.365117067185,5945833.24467,1326.58274138,3148725.07634,-580.086534847,-0.237988897931,233027314.237,565.732644057,463845.173838,536.710605566,-0.425479743879,34396553.2944,782.138861871,1079842.67397,1241.47799192,0.295824610791,80133116.5806,3
0.404758454465,0.240451091031,-1.0,0.396920176182,30.0805862209,0.563835495621,0.191358939351,0.4271618139,-0.277062265926,38.0038464711,0.600191968966,0.214304313194,1.0,-0.457060173715,42.8757991472,277.308902489,97937.6516108,-646.64473498,0.27323337838,7252803.09694,233.036986535,92913.1338887,-108.23790301,-0.606409649202,6875918.36787,222.764494412,87942.6479503,-57.1940803727,0.596141676717,6507897.01369,1351.41532315,3225977.39194,2712.69887398,-0.209395875298,238730673.796,556.286528183,453638.509041,672.985953181,-0.283658805939,33662512.7957,831.661262837,1156852.61394,-482.221937848,0.169851181864,85624080.1406,3
0.376438947274,0.232703458115,2.22044604925e-16,0.516351114995,27.8480269774,0.588488110987,0.193415071317,0.088267184082,-0.389821633527,40.2865845355,0.639207829083,0.19889668801,-0.125397450554,-0.640519777117,45.3623535699,272.744281641,96720.4509923,380.898356802,0.148569200658,7187484.83183,247.621129059,99830.4716924,-110.140740774,-0.585827950227,7392020.83533,228.369474849,90929.5731375,668.251018604,0.436707103798,6729159.01137,1315.49611904,3179152.68808,76.2569817453,-0.237078450774,235258853.126,572.504202592,475384.720076,-1185.27461446,-0.392033416949,35192918.1792,908.432026821,1268735.9241,1471.36587771,0.122376036346,93979247.448,3
0.414983787862,0.239537812521,-1.0,0.343663869537,30.6416639407,0.551414923805,0.199776986784,0.428474514912,-0.233415361982,37.5878783867,0.620996168235,0.205801649667,1.0,-0.544037445725,44.1520401475,272.567384796,97119.7918537,398.003915106,0.237354405928,7206833.44082,241.167457078,92716.0067772,904.350589001,-0.585227133457,6862609.53252,225.042418463,87588.2134013,-632.90982188,0.371601092108,6483118.99703,1372.34051192,3265447.39637,-2760.95583374,-0.214169734911,241688789.189,583.908179079,489313.434344,1582.72146131,-0.37318556863,36209220.864,917.100476106,1221101.7916,-776.067037476,0.168428858019,90797243.4267,3
0.409709354169,0.241831713351,1.0,0.363502894038,30.485178405,0.550541244014,0.209714988318,-0.849734201873,-0.213525692673,38.2510837376,0.61010940615,0.19387192647,-0.687924726682,-0.48646445134,42.2640341192,281.262966664,103814.298748,-836.623148665,0.0620249039105,7685614.44609,234.7426352,84782.5969909,-329.72310956,-0.234489908243,6275476.67487,224.017561154,91985.8798727,-163.3350743,0.241154111411,6807023.99927,1554.90096313,4670702.19296,-4862.5367659,-0.483455351315,346845296.958,557.789108028,459731.854201,-282.074753546,-0.501612466488,34131672.741,873.784106503,1138831.63968,-240.456279188,0.00544534973709,84347640.3426,3
0.374351345046,0.231026576159,-4.4408920985e-16,0.52207248002,27.6063863511,0.575320155895,0.19978490198,-0.014367570318,-0.319760496551,39.6085788799,0.63324612712,0.191453238886,0.367947922254,-0.591790349208,44.242588991,265.524030094,96978.9408387,426.75734527,0.0773158105803,7176475.75537,241.063410151,86779.623321,417.924250489,-0.289405571863,6421770.83363,216.903280515,89240.5709118,368.022666009,0.294110959096,6603904.03689,1635.83323686,5050687.86793,-2491.6873588,-0.291306926511,374506637.734,530.114678042,414705.096564,51.7110387454,-0.579667560283,30784529.3466,870.658259079,1139716.89956,-168.849782436,0.149223342124,84373409.1466,3
0.436694813025,0.240004879493,0.675760098455,0.24855565989,32.0630380617,0.540628503644,0.197887521917,-2.22044604925e-16,-0.150669693964,36.5646150433,0.572121223733,0.207924101144,-0.992281451991,-0.319652176092,39.9355855831,276.723604096,106074.55909,-533.58533418,-0.11151639593,7869274.28439,244.210896879,88899.1459446,-230.775516926,-0.280049286696,6621404.93996,218.102705503,90291.7992429,240.93166866,0.356831789718,6687939.85542,1700.4965921,5236906.59346,2971.00694317,-0.171712561187,387574212.227,519.455897997,400029.28855,1795.85341333,-0.466151762381,29620498.1398,903.362944562,1205376.07026,-3319.98518889,0.046393798617,89258053.0333,3
0.392586818837,0.229492344603,0.0,0.430685527748,28.5417642749,0.564062667589,0.186430219375,-0.346619706424,-0.276818445497,37.6583382063,0.618971397579,0.194976616664,0.00259361518747,-0.528907695314,43.1626889597,272.543446292,102795.559409,-70.1548815406,-0.315525281414,7636575.64434,236.328180028,83810.3748615,-118.423483373,-0.413646686123,6208043.13346,198.141084468,77002.1578855,-6.94641510338,0.288055935319,5703734.94278,1614.07214824,4864478.5552,437.171975888,-0.186179812151,359998672.532,537.646349618,414526.842494,-2037.862032,-0.432216695526,30681968.6598,874.325948483,1144974.94388,2007.66283236,-0.0402725482993,84746762.5432,3
0.406483197782,0.23177571971,-1.0,0.372935245181,29.5435475145,0.543041135144,0.186026687675,0.863774203889,-0.188302090297,35.8830004723,0.591407196464,0.194739078222,1.0,-0.388221392205,40.6428771907,264.868008586,100264.974188,436.507103889,-0.133766185787,7434674.22202,240.324968634,85907.2134535,299.922084154,-0.25326109973,6365661.0064,201.226261623,79271.881926,10.9944182824,0.34265933553,5866207.15029,1729.15770147,5256500.71539,3711.78182377,-0.120802763229,388986539.26,509.913590728,383988.474651,377.336264275,-0.551834372688,28464702.8143,872.707811465,1142311.57897,-1440.67691325,0.0574528473471,84570503.8185,3
0.433149864449,0.236109961271,0.0386984420978,0.260248645027,31.5435475145,0.517517846854,0.186143013132,1.30451205393e-15,-0.0855934893535,33.8614371077,0.581833258189,0.189916835052,-0.509800591754,-0.331522365084,39.443591319,270.489140568,105565.82966,-1166.02756511,-0.370721635205,7815382.822,247.291134671,91779.9232091,-1070.9191171,-0.402293663151,6792823.15931,199.060826506,78513.1216333,-82.6163477138,0.29144646859,5810995.14645,1773.99988618,5362715.87936,3194.46039355,-0.0552641336451,396846295.969,525.312191374,393712.031693,-138.161219868,-0.343810550615,29187532.4948,885.038227186,1160505.99526,63.871384143,-0.069321680429,86464158.2549,3
0.380205287972,0.226469593812,2.22044604925e-16,0.488971393454,27.6004545172,0.554590178825,0.1888625845,8.881784197e-16,-0.241206835978,37.0436012367,0.603268226803,0.173451490721,-0.31404801879,-0.407419000479,40.1303518236,268.335306621,104430.389666,989.045322987,-0.42529147918,7739651.77075,242.862835672,85270.1645807,-382.87206961,-0.437643585387,6317026.98211,181.498752052,64235.4190608,-218.651642992,0.164738282568,4756419.6398,1687.98969304,4917384.11299,30.5308673315,-0.0420192730403,363969138.451,542.942009012,411473.656062,-214.590750174,-0.476922545877,30525578.4525,815.117127718,969294.632665,2166.77855783,-0.137945099429,71974181.4375,3
0.420205287972,0.234561056949,0.0,0.316187610238,30.6004545172,0.502738696719,0.193205682321,-0.158473470473,-0.0248000055682,33.2531852802,0.578941225448,0.170608045416,4.4408920985e-16,-0.292245532229,37.76296605,266.001054748,103187.840509,86.9312818636,-0.277180274713,7668235.35532,255.464663112,92389.0276321,-347.639001824,-0.209622068346,6849014.4522,188.506282381,69582.2031371,-160.978656364,0.0385981560165,5149117.66476,1672.6258698,4879511.25771,-1830.28812926,-0.0380799896563,361234437.82,550.316913568,420765.83441,678.752202523,-0.28237068823,31212256.8613,743.047245559,817574.20694,-1402.9066515,-0.158021909468,60523114.3724,3
0.401558440922,0.224964691911,1.0,0.410824303073,28.7410758121,0.51432394863,0.196881227796,-1.0,-0.0611448408864,34.408895167,0.56507125233,0.168854034284,-0.845608014576,-0.235211326594,36.4431125527,268.006195446,103948.168179,-219.080074071,-0.492367738586,7707902.38735,274.276395476,112105.5501,-1478.45239257,-0.459181149622,8298291.2267,174.329661253,56743.1940434,-116.220330566,-0.362173544715,4208848.30248,1607.43885506,4663050.3759,-1095.28289137,-0.0683776856586,345070125.089,540.512910147,406982.631044,-1480.84981413,-0.409024190458,30119019.7323,723.420199093,776149.980088,1185.39675343,-0.237621540844,57613983.9124,3
0.400787522821,0.2242678113,-1.0,0.413250105114,28.6431159199,0.50619415978,0.190128923498,0.696797198269,-0.0179896914157,33.2869798935,0.558355947342,0.169434649101,0.348902454014,-0.206177397694,35.9202663284,269.621115964,103492.935119,1058.91962444,-0.381727201485,7661438.62311,270.855542197,109201.000098,-3.45390481716,-0.498171831531,8089810.55201,175.415309773,56688.6349351,-170.149277658,-0.317824281955,4195047.70989,1628.9236027,4669529.79972,-1392.6795172,-0.110998443966,345608368.915,538.1093344,398713.520355,171.640933347,-0.517576038544,29602618.1089,686.92688744,712167.788632,533.138513388,-0.0729957519247,52973739.902,3
0.405413961724,0.223661049862,0.128654616981,0.408571495818,28.8779537169,0.503776996062,0.198369660416,-1.0,-0.0146320756396,33.7136995028,0.535941571797,0.167305594583,0.874165866686,-0.115142970826,33.9231166277,261.501463826,99159.0774213,-801.925804664,-0.33227920859,7339970.37082,276.326732426,111476.938465,134.1841096,-0.38601435549,8251086.02159,173.615473271,55544.2119829,-341.119494872,-0.351728376076,4111739.81856,1692.22547817,4878370.05979,-895.028523654,-0.1301193325,361144914.698,535.084228389,395728.574533,-993.464474203,-0.262189379771,29382433.2463,640.600468552,645078.899241,-746.511868779,-0.233950010048,47778029.3285,3
0.353313550199,0.21065683154,2.22044604925e-16,0.639401100745,24.9508903905,0.540678477412,0.187343724027,-0.0854204388872,-0.194470036799,35.7884267733,0.594505805107,0.170741807877,0.500811860404,-0.363052099631,39.1426802058,261.843855405,97704.2899545,133.60594652,-0.418562705311,7250280.41636,276.281573738,115044.202662,-246.363681955,-0.338375483673,8520500.1089,170.283835422,49466.5478841,78.7531107645,-0.232140553718,3661012.72186,1432.08098963,2951693.16432,-4036.02423969,0.238737628043,218439515.734,513.583604767,350196.327918,-1049.17959451,-0.0903918553774,25917664.331,653.112238649,662374.278453,1140.02095823,-0.204360568912,49064007.8406,3
0.390936813104,0.218429532214,0.0,0.462450133103,27.6261547719,0.534018809705,0.191152848463,-0.226935169041,-0.164673113728,35.5335174702,0.561183296579,0.179378236218,0.00637978640915,-0.233550974756,36.8934914071,269.184237756,102475.397833,-334.107238587,-0.217706576574,7601976.54789,281.56871905,121727.685466,-75.2224780624,-0.313529997192,9015685.48507,174.661686777,50906.0524164,44.94834922,-0.245759705267,3767600.51255,1351.21765759,2690797.34834,2146.37114929,0.343185922892,199142904.38,542.09707827,380967.545101,1733.10928396,-0.0598164624659,28195426.666,674.790843071,678335.034786,-1526.35783002,-0.109845375479,50197213.6008,3
0.395260011792,0.222327260704,1.0,0.448944673324,28.1695030612,0.525350053841,0.192396586077,-0.155815100733,-0.122941061762,34.9367983,0.561268360398,0.17945334256,-0.805055984393,-0.233359928789,36.9062102783,272.01269889,103279.646109,-684.257469055,0.061236184715,7645807.09442,270.728987117,115565.396159,-179.084905426,-0.409899259414,8562057.10677,185.163596056,54832.6180889,135.100950714,-0.283328264712,4068873.89852,1245.87185745,2337298.62086,1555.39725992,0.22980826505,172990777.953,516.469652944,344171.863884,-1530.42017245,0.00607758930872,25524725.3245,596.36764959,505711.796872,1873.50186134,0.133990062927,37488029.9113,3
0.372701339313,0.219902773292,-1.0,0.554858784224,26.690776848,0.552795419154,0.189915369088,1.0,-0.241722193923,36.9724454704,0.570221525289,0.178166430648,0.657714851304,-0.286609937959,37.5707599606,274.248531835,104777.910722,849.487609174,0.118720519442,7755108.56531,284.615106871,124110.087967,509.743208343,-0.334065738811,9184745.76203,199.004311858,62738.3815804,-18.9117370077,-0.319099397353,4646216.5622,1181.29545683,2144511.71215,-3080.82699423,0.217264921198,158806441.044,522.602868034,348988.736928,-1004.66442009,0.0471867561561,25872892.6228,592.578791469,500615.112384,865.040308867,0.224382651126,37049755.7822,3
