cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.505111249006,0.213410316437,-0.046812498388,34.9276664568,0.520708113627,0.23742581602200002,-0.0679940545696,37.9047808554,0.47691941100100005,0.126614356176,0.12894134104399999,26.4283717012,1127.23376494,1579007.90317,-0.0137631212839,116847782.983,165.069639684,39731.2013363,0.355129605427,2940385.2231400004,502.896665172,317552.668713,0.00428393141581,23498991.1881,839.0897752410001,859209.173725,0.0056464435213100005,63581750.0049,269.736258695,98916.70428460001,-0.037830379605,7320778.84012,453.55371036199995,262088.43209899997,-0.022059820252,19395174.2719
0.502291925851,0.211178248041,-0.042729444052,34.5494787632,0.532368375376,0.238532532159,-0.120363188747,38.9076139123,0.47101393803999997,0.124527406689,0.14194474562200002,25.8540878321,1119.3355039,1537769.57781,0.005243540029310001,113797484.55600001,161.222763454,37279.51830819999,0.435628330465,2758791.77402,498.27884779199997,313525.703869,-0.00258975713929,23200915.2932,823.2498075939999,831794.5842159999,0.00533833336573,61553050.6943,270.255515697,99427.58694430001,-0.02005643785,7357666.817860001,446.595883505,256183.89681900002,-0.033502880995200005,18958028.5312
0.510908365866,0.207973567318,-0.0829754278545,34.967095854899995,0.519035042043,0.239227172934,-0.0658332412994,37.9076139123,0.47665331961900004,0.120705342119,0.12266585220699999,25.9720743496,1107.2672215999999,1497310.37677,0.000978891047748,110804355.299,149.924845508,31749.860585500002,0.560867397201,2350208.67448,494.010867982,310233.144329,0.00962090370926,22957894.2268,809.1884361269999,798063.856121,-0.00572603086395,59056948.6473,268.819832778,98408.128038,-0.0242868891128,7282203.516369999,439.54293044599996,247353.242319,-0.0255594477102,18304165.251
0.503425419362,0.209560972254,-0.039920378837199996,34.5152984113,0.504329419185,0.240823091943,-0.0102494547454,36.897021033,0.493594217466,0.119146803957,0.0697668844298,27.0895073565,1078.87878532,1437480.61409,0.007781066496810001,106374302.171,149.400858797,31718.5714402,0.536551389509,2348016.5571,495.94506159400004,308209.31622800004,0.0019830600028499998,22807732.1906,802.132102936,779002.134413,0.00376548719296,57646390.6856,271.66251673799997,100401.763983,-0.009017889273770001,7429741.54568,434.22774170800005,239799.083707,-0.0125003321641,17745156.8011
0.49005188274899997,0.203809477627,0.017816458499,33.0932149284,0.510015845395,0.244045755484,-0.0315409534267,37.5680980973,0.499222201354,0.125700895911,0.0198726915033,27.993576771799997,1077.02176166,1412932.82859,-0.00199760202829,104557045.585,147.189495285,29746.7257511,0.46555594529100003,2201379.75513,490.16869394400004,303177.435271,0.00356962536931,22435139.8601,786.59133592,758114.590474,0.0066460311318,56102224.7902,270.594474665,99390.379939,-0.0176650475711,7354911.14798,426.98200603199996,233723.386019,-0.00100895342181,17295556.7227
0.47642813218999996,0.211829790789,0.08724526674489999,32.699186904,0.5118319757190001,0.242942153858,-0.0388075730491,37.6256172381,0.50707250148,0.11553641964099999,-0.00366269548312,27.8338841852,1050.31952847,1361899.94451,-0.011291696041099999,100784248.371,144.823879703,28425.653108,0.465564100827,2103661.5110299997,487.623860764,297601.637782,0.0209155173686,22022545.2028,775.815682457,739812.666846,0.0258073688461,54748197.8399,271.647194048,99054.6454293,-0.0172637266567,7330125.97518,424.92815236800004,229010.863335,-0.000552644605084,16947320.4512
0.49692930315899997,0.209965203263,0.016605911265200002,34.0578299668,0.493484726453,0.24167261795000003,0.0264316690883,36.1483118715,0.509050407522,0.12088700975500001,-0.0191870758984,28.3805625267,1038.69322419,1338741.7073,-0.00102774664992,99067566.3217,143.254753505,27684.689061799996,0.453717625643,2048686.4221299998,485.32166338400003,294780.900375,-0.000350374901557,21813884.8008,749.715390941,697936.274393,0.000472545641608,51647284.312,271.971011087,96896.0595723,1.45374848892e-06,7172152.91462,420.692940755,223541.69745799998,-0.000506127665392,16542296.1124
0.48864830721600006,0.206411373088,0.059754991111500004,33.1827292194,0.503844686973,0.24316548293600002,-0.0142684447971,37.0337058816,0.498117510185,0.130780839543,-0.022384660834099998,28.2868611727,1012.88187335,1277740.45334,-0.007345079391420001,94552958.9014,139.547958438,26213.6746305,0.462817382075,1939846.99713,472.75299010300006,281928.02077600005,0.00193536048808,20862933.4088,719.6937590360001,659351.838748,0.00907482666165,48792789.0709,269.425335422,94361.6948258,0.00470061929638,6983195.31711,411.604027911,213496.672927,0.000659790936557,15798888.8494
0.491283482167,0.201610336916,0.051230701205400006,33.021124420599996,0.484665567738,0.23961498482500002,0.0622062360351,35.3490623183,0.519291605285,0.143256095023,-0.11262306527799999,30.825733880700003,995.0899774769999,1236510.80479,-0.0048746740195900005,91502338.6329,138.493447371,25785.633801599997,0.44829931252099997,1908201.0979799998,470.24862710699995,274956.260724,0.0009110285751099999,20347132.8784,702.530648151,627712.87908,0.00959533227457,46451935.4448,264.081326006,92141.2727647,0.016390447726300002,6819133.380469999,404.941039511,206163.93743800002,-0.017321943375400002,15256161.7876
0.5008829751739999,0.20441110154,0.005923497863899999,33.9427031254,0.47133223440399996,0.23902036053000003,0.116731594854,34.3490623183,0.511545706958,0.139997158859,-0.074924874587,29.9857155286,1001.00647146,1231940.26959,0.00568973806333,91166155.5701,136.411489162,25427.5424257,0.46222999595200004,1881728.30254,466.029123544,274854.434453,-0.00305589480861,20339664.037,705.708931907,629290.2797399999,-0.0067188597921200004,46569257.3988,264.614930375,90835.30784380001,0.0084945045574,6722565.16711,400.429624213,203930.422777,-0.00833023779139,15090889.6342
0.49520669490900004,0.209266814214,0.036861216951,33.877969553,0.472811825581,0.23966885635000001,0.108837610793,34.5018220506,0.520567731185,0.13650387284499998,-0.133508888559,30.4255937969,1016.69390999,1281202.64054,-0.0008855050464,94809467.4712,140.203892425,26862.321837199997,0.370792221678,1988048.5758200001,478.381851181,288665.49444499996,-0.011977655074499998,21361257.9509,725.494264412,663064.831717,0.0029136562142399996,49066901.173,274.28072070900004,99013.74679860001,-0.0311627590729,7327161.06321,412.348978242,214753.38663400002,-0.0016737013397299999,15891830.4177
0.485378895339,0.204241356071,0.0916064759101,32.783310752199995,0.47238077685099994,0.239222162266,0.108852588827,34.4382098831,0.528109905001,0.145006355807,-0.153727303714,31.6479757117,1034.65538359,1322486.62171,-0.0050980798318599994,97864421.9011,141.806176326,28271.1977092,0.40901644080300004,2092081.2752900003,488.74258889699996,302134.990474,0.015068202319100001,22358010.7884,756.7437794169999,729103.3897920001,0.0247567530638,53953653.6163,285.344534662,107077.779248,0.0024584916264,7924067.8718,419.306825134,222893.562861,-0.00327408960662,16494308.9107
0.477300277752,0.19990695868099997,0.123156344167,31.879281578,0.498392681474,0.239361651595,0.000126149452539,36.342407089,0.513614334652,0.152204199195,-0.0939363450344,31.048087097399996,1045.83252867,1346602.87744,-0.00190590171789,99648857.1745,143.22318700600002,28633.1761473,0.389969763582,2118874.13018,490.537954867,304783.460162,0.0006319946021980001,22554021.3155,783.3875499669999,775578.757565,0.0038084533312800002,57392907.6232,287.83626902,110797.722651,0.00222965551312,8199032.328989999,422.72613861900004,227470.63040999998,-0.00125995439971,16832847.497
0.479825506682,0.192772691321,0.115937367765,31.532617922399997,0.496456234477,0.237673964322,0.00267075367739,36.0730328162,0.52903464897,0.16401954662,-0.151448136824,33.1282709357,1049.10108515,1361023.86799,-0.00646129254147,100716610.403,147.440808944,29714.4735066,0.356817809725,2198875.16073,492.90688854800004,305956.267131,-0.0032811679038700003,22640866.6719,786.474991841,778015.1230779999,0.007113939873899999,57573129.0412,288.58218376,110791.067475,0.00783697655014,8198572.59387,425.012866975,229333.7965,0.0016387728976400002,16970819.8079
0.47768483833400005,0.179782069534,0.132677061475,30.417583503600003,0.5097895678100001,0.237589561589,-0.051684406406899995,37.0730328162,0.510827289879,0.176570273436,-0.0675699793368,32.6370392406,1064.57459466,1394658.70945,-0.009753269494870001,103206939.091,147.695334563,30331.6190093,0.40368707408200005,2244652.84747,495.423171163,313448.039467,0.0073760005775100005,23195939.7324,799.94473716,809573.055579,0.00515227923171,59910024.2987,295.603196954,115672.693499,-0.0100757413036,8560587.78018,428.869450164,233671.94644600002,-0.0198249793297,17291905.0944
0.484243870565,0.180999086265,0.089877925183,30.9808418471,0.506383572782,0.23507518736699998,-0.0436370562357,36.6273880739,0.5132923657199999,0.175533910571,-0.0762792503136,32.7496883353,1066.6171,1401839.48621,-0.00257789297053,103736128.33399999,150.969593595,31601.3057338,0.37044920274300003,2338497.6287,498.103439648,313718.517781,0.000393587233946,23215198.3725,810.679187023,822972.3913479999,-0.000538404618617,60899957.1856,294.33628208700003,117762.216311,-0.012087595486899999,8714420.69492,430.588163715,235435.31982399998,-0.006664599552600001,17422270.0816
0.48926974537199996,0.186360123629,0.0597764559471,31.7445154288,0.502660284257,0.237829152508,-0.0334898569437,36.5494093883,0.51285123687,0.16873462240899997,-0.062235272326499995,32.2125913952,1084.06230945,1442305.64415,-0.0104814564578,106731498.17899999,151.536605721,31595.3074,0.375478986094,2338054.7039900003,501.094174333,319596.393944,0.00750604099671,23650133.1577,819.5941267789999,836309.658943,0.0104513991403,61887615.2949,293.241201594,116752.256828,-0.010805594010399999,8639902.15281,433.718643163,239402.48241,-0.0178191078283,17716110.6732
0.499217122353,0.19376165586199998,0.0037447524096100005,33.0296926775,0.49923441240099997,0.23612539258,-0.0198532571885,36.165903940300005,0.526532958843,0.16140510906199998,-0.125836414684,32.7367498267,1113.02684189,1504939.19404,-0.0106191442374,111374212.094,155.442084333,33526.0385691,0.41901072381399995,2480935.29061,513.288467561,335354.93150999997,-0.0021020236897,24816906.8466,844.596558133,886829.5923809999,-0.024561499302599998,65625476.1631,294.898857496,120681.37906500002,-0.011236621209799999,8930847.771189999,440.904104621,247375.11447600002,-0.005454594905580001,18306930.5774
0.494648777034,0.20253196829999998,0.026253585510800002,33.3381716008,0.508946432924,0.23623503782900002,-0.069724477199,36.9083781683,0.530497808314,0.156847603259,-0.134118844249,32.7138169881,1130.80120213,1562815.26853,-0.00912604998777,115649999.475,162.258071514,36440.2811709,0.419145709059,2696583.34123,529.9264023669999,353459.639454,0.00409195921177,26156286.7364,888.4078841630001,962010.492835,0.003996932200739999,71189627.5418,309.856767608,131757.47113,-0.0246610424413,9750127.17877,454.206855531,262258.230086,0.00018341201649499998,19407187.3621
0.494083779246,0.19773606077,0.0250255705301,32.9413770656,0.530717737888,0.23657053661400002,-0.151016854207,38.630818507600004,0.5032069094789999,0.157372267995,-0.012217854398100001,30.6368373626,1145.39250055,1592938.54581,-0.00845713459976,117877584.685,162.696232624,36328.736353099994,0.42909004835299996,2688344.42826,532.23309301,358705.027858,0.00651700940694,26544206.6614,908.905823814,1004151.5651,-0.00020776986625499998,74307308.2249,316.317323944,136044.184534,-0.018336402765,10067328.951,458.74365401,267039.609887,-0.00304623184233,19760937.0147
0.488857958042,0.18428318778299999,0.0339112204888,31.5606136315,0.544051071222,0.235560147302,-0.205981401946,39.630818507600004,0.49168796005599996,0.175374111066,0.055958608465999995,31.109462973699998,1132.30128904,1561360.8197899999,-0.017432786053400002,115540754.45799999,161.17897103,35645.001862699995,0.426966678504,2637759.62963,528.832992481,354530.293467,0.007731112136680001,26235479.6207,904.886080783,996595.362539,0.0060853271272399995,73749539.9337,312.808725545,133155.04679700002,-0.0304293218699,9853825.44467,454.875722221,262035.19811599999,0.00344368549991,19391226.3409
0.492923604471,0.180849631992,0.0213664427459,31.6058987557,0.547898363938,0.23819963737799998,-0.214254652192,40.1412194564,0.484034711158,0.172054507454,0.09129168087860001,30.303753672,1099.68735876,1489812.97028,0.00129177635766,110247921.064,156.018990363,32531.488032200003,0.42933693261,2407657.99875,513.638338434,335269.121484,0.000555423057005,24809995.6483,870.488927344,939892.0133979999,-0.00595752392288,69553074.3565,300.740695399,124137.61630899999,-0.0260343832838,9186304.74365,444.098940509,250606.81001,-0.00303966203222,18545372.6342
0.495001894619,0.17858067999299998,-0.010002990078299998,31.591985995199998,0.536363934995,0.23875561371999998,-0.16026636274800002,39.2443857225,0.490450491086,0.17246527369000003,0.0611553578131,30.803056568600002,1066.12041292,1416923.72724,-0.00493373121483,104852768.40799999,154.34509576600001,31852.976835100002,0.408748307556,2357224.16868,499.777144826,315123.945731,0.0174371648963,23319325.1682,829.200050983,853345.183408,0.00893545333126,63147746.3041,283.332975945,114419.66921500002,0.021468704945799996,8467067.1654,429.196005335,236285.386897,-0.0118186757642,17485123.0848
0.49815387464199995,0.17958179807799998,-0.033145133841400005,31.900849269299997,0.5093230015619999,0.23765058577300002,-0.0451784664111,37.041887341199995,0.506805214591,0.17486531934900001,0.00627753134264,32.2038980471,1045.6998469,1363126.26196,-0.00582536558365,100873648.165,150.027783455,30270.4683811,0.428412155906,2240100.27896,483.69422663,302277.84658899996,-0.0006967221899939999,22368691.9774,794.770270002,793084.389379,-0.0205106412275,58688247.5832,278.70602083,110343.347395,0.0141492856079,8166235.03113,416.643806022,225406.56360300002,-0.0104753101368,16680240.7889
0.482588854869,0.18617809118099998,0.028602207889900002,31.2440789606,0.526447269621,0.23192795740400002,-0.119010461468,37.9486734247,0.502966644559,0.17115313361099999,0.0139237297139,31.6384903026,1022.99668173,1292295.94742,0.011027026346200001,95634601.1432,141.396720249,27179.365139700003,0.411268107071,2011374.10504,470.848830539,287690.463345,-0.00037800709279000005,21289849.3779,754.944262671,730457.5827680001,-0.0036198923306999995,54054716.4203,272.279411954,104433.354934,-0.0034558277053600003,7729251.50362,403.101287992,211389.26050499998,0.0006773174766769999,15643156.9413
0.47736030928900003,0.200338461611,0.0621341155387,31.915511025500003,0.513113936288,0.232462568294,-0.064570578756,36.9486734247,0.5059022838399999,0.162419648771,0.018303764596900002,31.2143380686,994.298038233,1236649.64639,0.0040285554373099995,91513549.6567,144.995655183,27984.186596,0.37002572581999993,2070901.00571,470.058949165,280754.132792,0.00931495801894,20775946.1143,731.786707928,680150.141392,0.00281585520647,50333439.2606,266.494145097,99855.34241489999,0.024148477740700003,7390386.64265,399.415153547,204867.217256,-0.0217325108526,15160339.1427
0.49297938923999995,0.195244885924,-0.00422413217876,32.6752724245,0.502080632607,0.234146047351,-0.0180731818441,36.233179626900004,0.52652505231,0.170704976067,-0.0822329605857,33.4243155323,993.455843877,1235599.1579200001,-0.00368018377523,91434400.1542,144.005122742,27482.9162652,0.36726580477,2033741.9273599999,473.820379409,286398.387564,0.0020682320009299997,21193742.8068,732.6200736860001,683956.061085,-0.011648650196499999,50612861.5997,274.13026706799997,103521.469524,0.014626285255100001,7660606.10707,400.739883187,206920.340276,-0.009784662216,15312191.636
0.48900042253700005,0.183927127725,0.00599088486364,31.544713444699997,0.515413965941,0.23390963385699998,-0.07241116468610001,37.233179626900004,0.516073361717,0.18891029195099998,-0.0427674451437,33.954240204899996,984.548536252,1208449.5516899999,0.00183604033236,89426121.6111,145.343967152,27557.3075137,0.37795103344400005,2039655.04872,475.000130301,286897.46656,0.00917445836182,21230506.6096,732.427306021,690335.178628,-0.0123970170077,51084803.2195,279.32727191099997,107593.02635999999,0.034780252838,7962525.76941,396.84211978400003,202893.12218099998,-0.007356049566060001,15014107.7215
0.504918551388,0.17925992977000002,-0.0714563635388,32.3859405682,0.495762060325,0.23850089476999997,0.0134277869622,36.0825677473,0.522707662367,0.19392050589499998,-0.072789060583,34.8418649585,957.2481704769999,1136933.75616,0.0136899088702,84137273.2466,141.592386805,25542.423590000002,0.26654909975900004,1890249.48128,461.93874914599996,268893.699048,-0.019787295855099998,19898341.2009,717.833542152,654631.814199,-0.0159613027569,48442890.8279,272.356107527,101496.74998400001,0.00644232796866,7511162.9726,386.791746105,192552.629292,-3.4573820886e-06,14249993.6292
0.496087202635,0.172678711655,-0.0480421710384,31.235913108800002,0.510777250329,0.239890948357,-0.042898613598800005,37.3189351374,0.506208091381,0.19282292651,0.0152928086888,33.4873939452,937.906061883,1070826.62182,0.022693265637599998,79243947.4052,134.471322493,22507.214475999997,0.194649396428,1665865.26035,434.945455884,246495.429184,0.00384630898431,18240663.1577,674.554969882,574506.120112,0.0333821830249,42513670.3334,255.001649687,89716.3560644,0.0170961916722,6639338.10479,369.68053588099997,177577.058022,-0.0114170832985,13141262.1319
0.503330522369,0.173908591712,-0.091255441501,31.8698568928,0.5127337736500001,0.236068237588,-0.0653748784947,37.1862437796,0.510230261793,0.19838182489199999,-0.0103504896428,34.205374045700005,948.0099375010001,1106668.92241,-0.0070493630371999995,81893514.4452,135.80370094399998,23090.353313900003,0.150511137796,1708770.8275799998,446.087081427,255041.00462300002,0.0166455735258,18873581.6582,667.365060387,560226.736282,0.018806634218400002,41457987.3058,255.601077165,89595.8124554,0.047551028704000006,6630318.03323,375.11977459400003,183684.614222,-0.00712216955068,13592712.9345
0.49190916633500004,0.180966285638,-0.0212538696169,31.5396022315,0.520726355353,0.232552448048,-0.10118331650800001,37.5455764424,0.5092189750399999,0.19682531330400002,-0.011321948271,34.012870525,975.997556215,1174601.7161,-0.009804771869290001,86921177.3005,141.304053812,26725.490322499998,0.234887651503,1977687.20055,462.490216415,275633.823823,0.00702489331655,20398475.3084,699.7307484739999,630415.2034720001,-0.0218743213647,46658622.8644,272.457505065,103541.528711,-0.0277268853082,7662170.217680001,388.176425519,196311.138592,-0.017276499313,14527047.957999999
0.507097509847,0.177211165796,-0.07988378688860001,32.3997176059,0.49405968868600003,0.23295207086,0.007485167454689999,35.5455764424,0.5185701145080001,0.20096871427299998,-0.0532612468716,35.0403071307,1011.7779617000001,1266428.12081,0.0073947431072399995,93716525.0626,146.040223913,28734.6818435,0.272053313842,2126387.57465,478.104114599,295389.91415300005,-0.00018681267512599999,21859249.5582,747.741374812,719424.936204,0.00220153801043,53245704.7532,283.158734272,112828.797949,-0.0376218933074,8350362.47679,399.826486431,209098.598398,-0.0176992673523,15475403.3184
0.473168301641,0.181508083821,0.08388452554560001,30.223216328499998,0.5289631515209999,0.23037936604200002,-0.14441987340600002,38.0332242622,0.509190568216,0.198819365401,-0.015001701056099999,34.1582606467,1056.24575151,1370671.08194,-0.014795964146700001,101432774.489,150.479061431,30450.039746,0.26409034207800003,2253440.43503,496.29811998900004,319396.924431,0.015182133976600001,23635417.3586,799.36857965,825696.061039,0.0006005547412690001,61103290.0428,298.67209183200004,124192.13352,-0.019394972038400002,9190291.89296,413.38820801300005,223484.762554,-0.0123468098655,16538800.7249
0.484610011399,0.175108753682,0.0476087097841,30.5715625086,0.533344496447,0.23591010724300002,-0.155386617321,38.7915743278,0.480046619803,0.194858003302,0.125544030083,31.702849033099998,1082.9930070999999,1440164.02578,-0.006074848842270001,106576396.449,151.51083510799998,30956.083442900002,0.28727210331999997,2290771.15689,513.963730877,338863.606562,-0.009244396159219999,25075907.7796,839.747963457,920155.102264,-0.024101583937499997,68091481.4191,313.344288716,132614.988214,-0.043345439182400004,9813525.920189999,427.209471468,236953.818612,-0.00371056048266,17534930.2845
0.496689051373,0.174829434945,0.00807077427098,31.439879217399998,0.508415862016,0.235894914401,-0.051092199188599995,36.8427253219,0.505821199576,0.198604422495,-0.00342636557326,33.8858587101,1099.88034274,1507406.00118,-0.0050587075433000004,111550759.471,160.252137613,34789.2638443,0.29370203454300003,2574410.8445099997,530.29103899,356708.310491,0.00112983781326,26396584.1954,887.573412545,1000157.9583700001,0.015394431822799998,74012011.6986,319.909712631,139891.39801,-0.06087338993969999,10353195.3248,443.63260965300003,252541.258844,-0.00259551882662,18688312.1222
0.484734019522,0.16544636767999998,0.0705660637628,29.8655614344,0.5352934742859999,0.23491464986299998,-0.160135626974,38.8741168608,0.47982232770000005,0.20295860576299998,0.101549184817,32.2861467884,1125.00785532,1556631.03669,-0.00483935892395,115190703.831,156.082699981,33943.898881700006,0.326249537074,2511880.18223,527.611711635,358589.751618,-0.00038305952868400005,26535676.6588,909.123210969,1049233.60876,0.0030228039556100005,77644149.4541,320.996982732,139976.213319,-0.0397516398922,10358306.9389,447.958932067,258517.97432600003,-0.00848494557922,19130330.965
0.48658955863000003,0.16931154066799997,0.038946692434300004,30.2867589021,0.546094590593,0.232289211919,-0.207160393378,39.555849322600004,0.47082036337899996,0.196233172206,0.13313241393300002,31.1466408362,1132.46087886,1583037.34729,-0.0107824340924,117145986.68,160.330072916,35615.804148300005,0.356189097713,2635616.45068,530.6091634109999,360478.250373,0.00947062514915,26675751.4267,914.064622354,1059677.44914,0.0036989930043200003,78416261.9956,318.641510912,138445.49772,-0.041721534888400004,10244966.8314,450.99768732800004,261498.64238200002,-0.0107930816512,19350899.9597
0.458107372235,0.168130842629,0.185111229395,28.181359691799997,0.5727612572590001,0.229076891706,-0.318510843744,41.555849322600004,0.45287746768299997,0.191434610075,0.225135630792,29.548511200700002,1143.08699728,1602250.1259899999,-0.004332927565520001,118568069.24200001,156.706838955,35471.344940099996,0.401926069533,2624907.4499,527.574749618,360611.381628,0.00139980184608,26685506.3164,913.908157082,1060847.9538200002,-0.0007534175466889999,78503336.7941,317.016110255,135435.484397,-0.047741188461699995,10022532.6496,451.302990688,262848.059548,-0.00839376136569,19450756.628
0.47068254026399997,0.172345280143,0.13013629342900002,29.369204758800002,0.572336143908,0.22872228724,-0.318566853451,41.4930988775,0.44771089269500003,0.18203434297600002,0.249308249238,28.5039196381,1146.68397972,1626419.07119,-0.013292126837899999,120356527.43100001,159.243792512,36003.0543301,0.393934219616,2664230.2017099997,540.363507995,369377.618488,0.00898373528833,27334321.6489,918.526439463,1073547.14933,0.0056976793643,79443381.0616,319.92261717599996,137093.33173099998,-0.0261732940611,10145688.445,464.6116692,270769.441332,-5.73038325483e-05,20036957.3976
0.47880277394599996,0.174981995458,0.0866807041564,30.142574889299997,0.554819319112,0.22543942988899998,-0.24099202620299998,39.7693535762,0.45822812390600004,0.187046685702,0.184075112779,29.5894307574,1169.01415107,1658215.36257,-0.025050826268599998,122710851.094,156.571745526,35374.230459599996,0.424419203746,2617701.96137,540.499457179,373178.403807,0.007625674866920001,27615279.3591,932.784494195,1099013.37524,0.0012539878566800002,81326998.9291,326.414066552,139556.815398,-0.0396922505482,10327204.733,466.085211361,275582.68470100005,-0.00963211420573,20393285.7504
0.47375513766000005,0.179701042562,0.114657336425,30.131171934,0.534374600062,0.229446455662,-0.149043992094,38.3957537083,0.463469843053,0.181960670929,0.17698446949299998,29.575411805199998,1143.27788708,1613820.29042,0.00408036640788,119432304.85200001,153.825701482,33336.3526119,0.407289048142,2466890.12815,535.381309881,361272.165684,-0.013293468680399998,26736550.418,906.3100134389999,1054975.95478,-0.0129472372398,78072042.9484,319.180380329,133519.187703,-0.00807712707836,9883856.22901,462.453204154,266088.221447,0.015402038112899998,19691081.1605
0.493012701605,0.178347021329,0.0228477970987,31.4272938742,0.5068496399360001,0.230479471209,-0.0347949442473,36.322722682199995,0.480651779133,0.183844865655,0.09787991451960001,30.9314800172,1131.45177093,1565053.75506,-0.021723935693799996,115825493.86799999,157.69103792299998,33674.20572799999,0.38582572248499997,2491943.32279,526.3493278880001,352298.550452,0.014887524324100001,26076505.1164,883.697435782,1004108.94346,0.024325127158499996,74320897.3135,310.27772253,126348.17950799999,0.008202624954199999,9353262.292860001,449.67667892800006,257057.080613,-0.025987363869400003,19022497.7203
0.471224808156,0.18117443504099998,0.12139810549900001,30.060869679699998,0.534833578356,0.22743382011500002,-0.142575274986,38.2836244288,0.44828182756499996,0.182310504568,0.232348701884,28.5627221074,1111.77987218,1514832.50244,0.0230542758818,112106721.69299999,152.433230859,31215.577453400005,0.381071109562,2310037.6661099996,517.671291631,343804.53041999997,-0.005994634812439999,25447681.564,856.1594894369999,950796.1103350001,-0.014617760116299998,70383620.9278,306.149462042,120130.06103499999,-0.0384082040964,8890856.19505,441.29262555400004,248834.55549099998,-0.0133512850063,18413904.0477
0.487940885305,0.18849807799499999,0.04261935169419999,31.805330838000003,0.520416475513,0.227231997066,-0.0876781094354,37.1276658818,0.471978732551,0.181123715488,0.124657043583,30.110449244699996,1060.99278888,1410533.67736,-0.00877210280385,104379533.252,151.244611488,30686.0050121,0.37852675965800003,2271407.19546,507.74423773300003,326195.994169,0.028489320751900003,24140939.7612,821.206831438,870872.648444,0.015607452172,64464185.6981,296.38500441,111719.917367,0.0227021929046,8267273.965969999,438.836807567,240314.88701799998,0.0180257387821,17786964.0307
0.492927878061,0.189210973454,0.0241752868555,32.2249540083,0.520416475513,0.227231997066,-0.0876781094354,37.1276658818,0.468443011328,0.182832191406,0.131378823009,29.9874962787,1044.64618508,1349127.21095,-0.018598706537900002,99843586.9805,153.34857324799998,31127.038695,0.393920112862,2303477.36767,493.90702043199997,309902.415175,-0.023822864054900004,22933236.3836,782.38386638,786743.969317,-0.027794101301199997,58225425.6584,287.673430372,105797.04864400001,-0.011912841883100002,7829145.39235,432.40248153699997,233994.344369,-0.0194982661555,17320950.6673
0.484481118635,0.18700052958299998,0.0556227400612,31.4421857626,0.518818563253,0.228350170086,-0.0840177472487,37.085865204499996,0.475930347821,0.18174952908,0.115662587875,30.4376923502,1034.30414729,1312510.42499,0.0191911896556,97145384.5569,143.41244527799998,26603.5204175,0.39186538917400005,1968915.8193400002,481.821654764,296473.616216,-0.00802690556871,21939294.2569,745.092863288,712316.426717,0.0215385169362,52711434.5722,278.61213395,98218.0763463,-0.0177264713243,7269410.24196,419.533035959,220634.07420700003,0.017345881107400003,16329985.1796
0.482371526875,0.191892184892,0.06386588265200001,31.6511934275,0.527789599495,0.22722455777399997,-0.112058115222,37.706756875399996,0.473584354374,0.174572894372,0.10732952470599999,29.7395547366,1012.53363492,1275918.14582,-0.0111127514714,94441770.6642,146.877256331,27313.4112751,0.339291668134,2021205.9935400002,488.19662175800005,297773.09391500003,0.026271068409000002,22038848.064,732.082868019,682176.992088,0.025929669791900003,50488294.276,282.350043388,100862.253385,0.00999580570601,7466492.45306,415.05090082099997,214175.949152,-0.0332182552853,15850090.8304
0.471177196315,0.192868036273,0.11402025512,30.9228309587,0.541122932829,0.226293307337,-0.166621210993,38.706756875399996,0.466860952988,0.17580093276099998,0.142876125592,29.3562052312,1019.62711181,1267614.28725,0.0135872977984,93821202.2345,148.990288509,28229.458472000002,0.284405151973,2089665.4308900002,486.627055004,299977.83457300003,-0.008893672492139999,22202222.9055,738.6933586010001,687744.444476,-0.013827874075200001,50906072.5604,285.20320526,102677.63616000001,0.00165768389371,7601282.59552,408.162023968,211496.521931,0.0026518672984499995,15651008.8852
0.461850795474,0.19073634531599998,0.154950098737,30.1124513493,0.548690307254,0.22228776190000002,-0.19962714968800002,39.028873376199996,0.47562315287199997,0.181783287743,0.08690637586210001,30.4182670591,1009.40721565,1245175.01987,-0.023606806047099995,92150054.7489,142.360036129,25948.1279537,0.267129458114,1921274.36477,486.432474581,300884.526471,0.0032769765049000003,22267897.2948,734.569754805,695373.646881,-0.00438876163428,51467021.8981,287.536346638,104048.175499,0.00853959789353,7700836.31779,407.952440898,210088.054499,0.0117224882464,15546590.9762
0.475191217205,0.18945682127,0.0843899629433,30.9553067421,0.514386041774,0.224248190832,-0.0527103761181,36.4388411195,0.50041070886,0.187911910524,-0.0223413634559,32.6862971944,1008.64153627,1261516.97441,-0.010549423039,93352270.4689,150.75748689899999,28057.9100082,0.242074752454,2076318.0783900002,492.70144782,305351.45660100004,-0.006367848451329999,22596610.836,751.970873951,706621.880272,-0.005907637491220001,52291589.4561,290.12843292599996,108863.27896800001,0.0006768662336690001,8056045.62207,416.17096865400003,216989.20809099998,-0.00909239974959,16057316.2166
