label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.1672495188817082,0,25,-0.02893683866853138,32.086512423498675,4.123563620619636,0.42394746723086174,0.21797244389118778,0,28,0.34241980912311737,29.60981997080759,3.8858523479932203,0.5399818114428696,0.2013251515490825,0,34,-0.1871561306010793,36.76658796631632,3.74117144635168,9.187497949325003,145.51319805834078,3.18942510747677,1,-0.03814709904122735,10770.779955328202,5.727230880934629,7.890594445588092,107.32443910188326,1.4258435752966403,3,0.33326082489835096,7945.021723193757,6.102863219990438,7.198815887593511,83.24391459819003,2.4809903021594817,6,0.24939705413620042,6160.054156426879,5.986209351122023,23.52805518759813,929.913445819562,9.452275082551246,3,-0.4144964934761382,68851.94400845589,4.644762336360496,44.32434968965667,3276.9723945060587,16.429296146833497,2,-0.052706182857246806,242496.8071975487,3.8122890969670067,34.56328487787821,2052.6947619875637,11.878844479216783,4,-0.07510570838271548,152233.6082193101,3.6427705941276654,
0,0.16277396142220119,0,23,0.09082110019646648,29.741943497216493,4.2588247931183805,0.4530663749551713,0.2195737881362573,0,30,0.22746545025471154,31.64364583070953,3.874560455814279,0.515649906510236,0.20794707672581897,0,33,-0.05852673501744714,35.33019563401173,4.063162049521231,8.26321516952619,125.3723643205258,2.8436028496271875,1,-0.024774050744217034,9287.307458451196,5.480730917991415,7.594877229361034,103.45859631889859,1.3464658807355137,3,0.24933411332443345,7657.246748631788,6.267622659950477,6.590187344424518,71.15188986584843,2.1723125885827796,5,0.3688256054168187,5266.873398574475,5.487370029493693,24.13215151005061,962.3236942673722,9.490769794304677,3,-0.4058163608878881,71313.09913125164,4.5878126203533895,45.8440493428322,3405.8461908162085,16.869154776592467,2,-0.10735685192365844,252368.57069812994,3.7103022825400362,38.70612963051759,2366.9452375869196,15.055744541531158,4,-0.10086946765172818,175166.58955652046,3.8183741291466573,
0,0.1639220138334725,0,25,-0.015680243226288068,31.754763264279703,4.259449961834288,0.41701497859699127,0.21200994493840458,0,27,0.3847616879345242,28.73134785351062,3.9295168135684917,0.5360710059557622,0.20293587366644028,0,34,-0.13688221534065356,36.570163908298284,4.069480645746377,7.946792360694735,114.65327493674017,2.1587249201679115,1,-0.09105488557993034,8485.605410997876,5.597443712723305,8.27844791931971,115.3477101036269,1.5039291461500484,4,0.2993147771328648,8537.302676779163,6.329805765524295,6.873922631035172,78.35967151935301,2.2069650718216915,5,0.3844270964545859,5799.491242240148,5.552425990171317,25.728615412673992,1145.0935758281944,9.845546606453455,1,-0.17093985396299483,85087.09788438254,4.480495549889975,50.50022381078158,3969.2668496032766,16.859427984920796,2,-0.09830864207236213,293729.91608847724,3.7477855781003027,38.383309310389386,2318.3413511693707,13.857411769727177,4,-0.06889427712133674,171827.15795437043,3.5796482963941467,
0,0.16107941240026072,0,25,-0.07475335582761825,32.38069252986602,4.28924495930043,0.41897507819300966,0.21049577313603032,0,27,0.3849429404087176,28.742195923079134,4.167147121690537,0.5238580585953736,0.21471236928497867,0,34,-0.0938460999430578,36.47076024373696,4.1754524068054435,7.873173438836836,113.75386116939211,2.0943737835972835,1,-0.13365346063115813,8417.980348812522,5.681517606705239,8.141446674891373,113.15146669559323,1.2595433842188297,4,0.330743080282309,8373.297017657187,6.0984672899155745,6.812162243152915,78.25350911392339,2.1101642664472253,5,0.45412437329695093,5794.236274694659,5.3929883038928965,26.102465728272435,1155.278502474553,10.109490214794242,1,0.04483443120508776,85642.8623669262,4.422015740395111,47.56307590429615,3618.5964659518204,16.06672097706998,2,-0.0283036951472291,267806.7614593355,4.462686700699551,35.943646559716974,2121.0695227500646,13.573497543641137,4,-0.2399674604118501,157469.60098796422,3.296911898448305,
0,0.1717527455767613,0,25,-0.007947808621108964,31.7928944094883,4.325542400106173,0.413569066736732,0.20482033883325682,0,26,0.3961776858229582,27.984658045772864,4.166475103062466,0.5397744206719682,0.21188201066668028,0,35,-0.15300085549952758,37.53100068021626,4.343788464022423,7.867933642779462,112.58394088452809,2.0757007357586814,1,-0.07222926528879514,8332.249194146843,5.554513958488707,8.392569214392392,116.22251152281149,1.310926043209614,4,0.3709931982407846,8609.409002193346,5.870304227327659,6.52624872880674,71.1676209009401,2.13695409288257,4,0.44853845268705067,5275.179803155229,5.165863119088158,28.358442495878553,1361.8527793815883,10.196648226935524,2,0.046076631876380295,100781.10049998228,4.96285493246753,48.91257453970862,3789.9712903185587,16.311064658635015,1,-0.11938954527088627,280475.1626034689,4.067610939781589,33.167643878778044,1806.4174722551634,13.28780858848307,2,-0.25868688645353277,133690.30363344442,4.315413582499181,
0,0.16882522441387943,0,25,-0.0034847286216459846,31.729372941337118,4.3273549837429135,0.3990909383108309,0.20265264171242778,0,25,0.45464302172096666,26.941813764856114,4.250919301970819,0.543113897869383,0.2109624127084899,0,35,-0.148950195793098,37.73417149484384,4.465626360186453,7.8521520117277035,111.08985313513787,1.123213479982453,1,-0.0156758167437739,8221.62875785217,5.59390004263957,8.446219658648191,115.61046282491009,1.3189280813694413,4,0.3134829899888071,8555.560832587778,6.436468314727594,7.357047490633892,86.6249953851619,2.5734109411582518,4,0.16879945204008973,6420.28931181413,5.26587750028715,30.506537870862584,1533.9424056288185,11.518408726687518,2,0.05912941592569929,113645.90166531564,4.507501452492584,55.64799956879102,4563.135148084362,23.636097253301553,2,-0.06653012237737847,338002.3129059367,3.832569530502414,33.716339727356335,1840.511790669549,14.17447910772325,2,-0.18325585046095086,136212.960790038,3.9539635002846643,
0,0.1652983896467189,0,25,-0.0382015125358991,31.636719412649,4.273184541025574,0.4036104398882437,0.19860225691727298,0,24,0.43189850776808325,26.914171050886818,4.156666206411192,0.5384730230326076,0.214848566256325,0,35,-0.11981267402010741,37.64528364300868,4.405766952161945,7.736195662588643,109.98606790802629,1.1040241549239478,1,-0.0761226184464172,8139.563551127052,5.685222732109846,8.628081303982112,119.61566865240769,1.3283972941806101,4,0.25803416095905807,8851.559835897313,6.446429438229473,7.406558544842455,87.17361334619827,2.5814286533107147,4,0.08330523297790109,6450.85540508616,5.489952212007515,30.980725461783763,1568.1818319306633,12.368427261688945,2,0.1442829230178008,116050.50747941858,4.531646389373503,58.746632263562944,4875.480645453718,26.666199223753445,2,-0.059556486450730896,360857.8200610388,3.799607504122207,36.934995310971225,2076.1724910610474,14.686480558440891,3,-0.13961560935240488,153656.97113797496,3.874012433127415,
0,0.16715825079407648,0,26,-0.08525714263969157,32.22294997533038,4.4390124111169715,0.3912363536734465,0.1961904337740473,0,23,0.47732922457128124,25.998033431956557,4.276155611089889,0.5568767020182288,0.20799278732319812,0,36,-0.18746151297337485,38.6498408557191,4.476322352168493,7.428313724920957,104.36075259346016,0.7956475464444253,1,-0.070455681002735,7723.417184150582,5.616174586533153,8.57465510951508,120.8108457037605,1.2440069406038976,4,0.2882876142807301,8940.354835169028,6.228441559155327,7.603588797524646,90.07801916009441,2.708994325915757,4,0.06301583712670816,6666.141498493301,5.618473855597853,30.12482198864837,1528.98441467379,12.392159228548662,2,0.15697181431483992,113162.83959121548,4.551961694868533,57.8383876961435,4810.690226870551,25.43609280292997,2,-0.03400864927571714,355998.945005327,3.8324473577084133,39.19033567517256,2278.656199883064,14.696857707894306,3,-0.1517619646435057,168620.75030241846,3.6961851241746135,
0,0.17013331864049758,0,27,-0.09320274322668026,32.981806145520345,4.459687806278173,0.4110767139726609,0.198064449418775,0,24,0.36745222993431903,27.330574114781413,4.349775841969628,0.5295581330068609,0.21016538851488303,0,34,-0.07577966964773833,36.584624967629765,4.559727850920681,6.9015779532009764,94.49299161405003,0.7105868191873586,1,0.027466417687113442,6994.287822486668,5.695978653512628,8.48241589715311,119.78662063837268,1.190061895549193,4,0.27915058410179094,8864.212028731763,6.155683448630504,7.688256632187049,90.06284323905948,3.2437659204428555,4,0.06601317639800196,6665.558187911661,5.53620473010475,29.262037334001192,1498.132284304316,9.339824368729305,2,0.150591149513391,110863.92452630094,4.62137040851585,54.29033000350383,4524.188490540034,18.574429254555746,2,-0.006618603864736296,334862.5357008532,3.919677018175585,40.39212281657357,2340.104905772059,15.35267758000243,3,-0.07270444599534165,173237.34120037453,3.467604915756303,
0,0.17955384165433677,0,28,-0.05806370959149288,32.94016453769703,4.729642447365798,0.44776722076532605,0.20061510084847217,0,26,0.2060242523788736,29.882678762179758,4.320457675731488,0.5099608602492463,0.2046044074731891,0,31,0.0028470464278125282,34.645232076977344,4.652720121165202,5.632724187580804,52.92284646129337,0.7001299954341126,1,-0.3172709400097398,3917.8113894573125,6.091235728898273,7.4122092631428345,91.45204824069738,1.1473464058052742,2,0.25177472759866437,6767.552805432013,6.349902196101434,7.4153671229925235,83.61275694559946,3.1381460733045854,2,-0.07519391170293585,6187.872664283797,5.612249760120976,25.33027797443526,1211.0205342232418,7.4370101120585375,2,0.3515769434005569,89663.51178899432,4.566282118936974,50.364263918482735,4004.098620913778,11.546378775293507,1,-0.060013647950428226,296656.93014098593,3.6284939704285546,36.05905031908495,1921.8245128278666,12.762677308925944,3,0.131665309843606,142638.21610976334,3.6052725433921484,
0,0.18312794802009286,0,29,-0.1447520570173502,34.28532919105863,4.704500196671503,0.4462906147513026,0.20084554860412962,0,26,0.21546310836029958,29.800719057837764,4.388716933981889,0.5203073532837404,0.1997003958181745,0,32,-0.05519537049106699,35.08180993162974,4.76238957715034,5.441577175158978,48.43670034721408,0.6848614008551839,1,-0.19738554683054507,3584.6245369789194,5.979784348993555,6.439154755101762,64.14271588901742,1.107357906223714,1,0.2805036735511794,4746.787455504675,5.917227332886624,7.331342230006635,81.63786691873544,3.1652460623967875,2,-0.113585333161802,6044.462560230163,5.638795839010358,24.354012524931196,1143.0562107390015,6.973524318524279,2,0.3687698567091052,84614.44975840578,4.281740618046816,43.26275936389948,3175.6266422482386,9.874576856900589,1,0.09348838987836507,235084.89366617546,4.000636632488017,31.18050206783096,1550.808779918041,3.6373672961676284,2,0.019949731865303633,114853.88754382882,3.571742465879155,
0,0.19040483639497277,0,31,-0.16030467822891165,35.18391500838458,4.656387056677753,0.4626726059761549,0.2009407705657794,0,27,0.13908339547326573,30.92456254592515,4.361835733360171,0.4997883575415485,0.19877835541512992,0,31,0.03706546286969825,33.443728475775515,4.628810106983996,5.642691671177719,51.147690756517015,0.6971831885737109,1,-0.19531240093202343,3789.5534501954626,5.946966916948651,6.327634795138984,61.4544259836598,1.7729035535740858,1,0.23733405136736493,4550.077586068068,5.891110370921421,7.1916171884741535,80.79532294578415,3.0065523316401914,2,-0.17703505814341497,5979.110013481329,5.955150128389083,23.87414464061664,1124.8084197651322,6.873535440498549,2,0.43368755391904973,83236.00759990646,4.687234088022683,40.54231195832705,2970.906777341922,9.263550107081358,1,0.03263418551683585,219957.07310044998,3.7298542038602616,26.930229620926116,1241.88538111281,3.4081645934733698,1,-0.030064563838057112,91915.14764844939,4.378948033325255,
0,0.19846028813160554,0,31,-0.08239759076756052,34.43573122463078,4.822285704738872,0.48574416967344575,0.19537266232074954,0,28,0.0299618641951418,32.153631889616356,4.354937529729905,0.5082786889529615,0.19755828591630395,0,31,-0.014298291366708784,33.995355081087105,4.651205558133672,5.533249494138873,47.85522914553019,0.6963759548811828,1,-0.05232133351346946,3549.1308962426574,5.836635632261587,6.170689420564159,59.28192397307956,1.7658260236011811,1,0.27332891449818936,4394.98969586252,5.758722056663802,7.219023737363494,80.03690916479209,3.379357243133086,2,-0.20266578011526887,5934.197760702872,5.323661667731272,22.107056446823776,1031.1959322931698,6.442874093933771,2,0.5496286947644476,76309.0071235728,4.8133262494065585,37.07976089190391,2684.6617688047677,8.55495726124955,1,0.16243913640661606,198705.27434315783,4.328943468181495,24.12680123423232,1045.445771834698,3.3206882027722857,1,-0.02653992125620499,77386.55769277389,4.165239861687264,
0,0.20754023224277157,0,32,-0.04924594153787342,34.51587444289446,4.898896442398808,0.4868487799493394,0.18769216038108863,0,27,0.006660182432220397,31.665849958562582,4.3236235616046566,0.5323425911157947,0.19419858692977987,0,33,-0.11685096603666786,35.62484300649458,4.441340124882015,5.318602669602237,44.29328339511841,0.7610650852579982,1,-0.01617877049867032,3277.777548084178,6.432428202659635,5.557490957839359,47.74491028265127,2.118282247947733,5,0.13007540372077053,3533.290365472471,5.9777210695270355,6.991337677758285,74.19971629437937,3.318936626239161,1,-0.31863634805421354,5490.7928136354785,5.785441246813879,18.078043309879448,692.4158193601774,3.988709798379455,3,0.5700644135639766,51296.07215094194,4.276154360896752,32.52722099531297,2205.0094322563505,8.120720563548723,1,0.3609963068844381,163218.2608319277,3.8159005258330008,22.44336220304991,973.6861232729555,3.1818234059473984,1,-0.003028246897913304,72053.51681366286,3.9363812253858548,
0,0.2050531220810828,0,33,-0.11023955606153503,35.29691856358477,5.0044284955500515,0.5166414609001637,0.19130942494485326,0,30,-0.10681141641375044,34.175777379998294,4.262841227404239,0.4992417849979005,0.18719061212293375,0,29,0.011617999030970133,32.54528228868884,4.550671424066132,5.371008088791651,45.67382038967351,0.7612332114774264,1,-0.039370532202915226,3380.720927474919,5.989581576505723,5.20525831471828,41.71234885158137,1.9468975590583426,4,0.12552080227420853,3090.684148043407,5.63953699196659,7.069591668539159,74.91063344925188,3.342910764417949,1,-0.3038616036265821,5543.450058689497,5.961892315006629,16.112460306301948,617.0326825787063,2.20814648983585,3,0.5513582450458496,45710.92824505538,4.634754167741155,29.572379945612216,2039.377843290666,6.857279609010325,1,0.29376694850627744,150963.96418944316,4.063258714714732,22.05430422120017,960.8529769875695,2.861961563316928,1,0.08725478802124594,71150.19961911775,3.800845324666654,
0,0.19782805476305607,0,31,-0.08108990344836443,34.01659385411658,4.914895132113384,0.5152613082175778,0.19044143825775778,0,29,-0.10091329824465904,34.0047326120308,4.134624434613668,0.5054789487641559,0.19053528872726802,0,30,-0.011112256352783716,33.26278393909654,4.473190514314661,5.1120038840829105,39.90178740553208,1.0097689115512776,4,-0.10612251070194359,2952.8089246232216,6.641993675765754,5.057599147718544,41.711482810317634,1.5092312799498893,1,0.33606203860500855,3086.656415337623,5.8817484896143375,6.982382183712108,73.11384872154579,3.340520561105278,1,-0.3580335308510157,5411.35855460204,5.751892537829547,11.728715347374624,318.66037622225593,1.9745399931395822,2,1.415026271657142,23720.423740141374,4.649383289875161,21.84307249345618,1200.1660630789106,5.1480909503555345,1,0.9213987710626803,89310.32755847952,3.5578877156036306,18.596580914792092,764.4205975477502,2.733924199799748,1,0.02289406233737539,56659.122009088525,3.830413001237606,
0,0.1997271554928332,0,30,-0.012264678945026029,32.95490998791851,4.949421509311937,0.5653644115274999,0.18963297383363567,0,33,-0.3137351392579574,38.00560890032676,4.180733949193589,0.46922590655524155,0.18630827709013034,0,27,0.14670356191196282,30.299783858363764,4.576769282996766,4.619452816178271,33.705266753423615,0.8205233955920822,3,0.017482387843418438,2495.255281768069,5.9194166379399045,4.946925302332005,40.163474435730215,1.5238626481256643,1,0.3738808579823223,2974.0541304086655,5.817653108818291,6.100135558040713,55.35860387377882,2.857203454874925,4,-0.2651735547830267,4096.5619538464725,6.022367031872884,8.654180254330184,120.41323735524597,1.9063954806439787,1,0.29406075017219613,8934.09470488181,5.475659788207084,15.66890263820599,498.6775702303003,4.887425964552433,1,0.3507550086109856,36980.05140579921,4.651400285488674,16.086004912980492,630.7098384339344,2.41728051668464,1,0.08356664460268633,46694.652586750395,3.911406293478761,
0,0.19514567349255352,0,27,0.06809513759478901,31.54303063598214,5.064321231157561,0.5801984615668051,0.18834444027681926,0,35,-0.37463191096075016,39.18475769082118,4.112830139960279,0.4668082351377321,0.18762388678080538,0,27,0.15317417458781704,30.22741225120991,4.769138940403539,4.882363395432994,37.16214194653705,1.1735972897685005,1,0.12327897090046241,2752.3553858516016,5.879860410681151,5.589477278065509,52.02502878165249,1.591960576210028,2,0.17490906934006814,3852.6005394051817,5.95718766756248,5.995289916374826,54.05360894421185,2.807268589707909,4,-0.35103543695157496,4005.7173717914416,5.67376221770673,9.645386184351858,187.8179926892873,1.9173342063664502,1,0.6015088997323181,13903.264603869831,5.731171327006356,14.97060078377846,424.8662823378481,4.830750736186711,3,0.23760798285474583,31444.824616247548,4.801931010009168,15.009210588333087,542.8259751815525,2.383468499134814,3,-0.6605618453886556,40402.04551989098,3.747630463618408,
0,0.18191303767854655,0,24,0.08839146981942354,30.01732317701866,5.031652798419277,0.5857273471579751,0.19463892371513133,0,36,-0.39861274522358586,40.13401974557367,4.104755717218074,0.4689485484722703,0.19388655410602004,0,28,0.13975416401827492,30.84106058741418,4.67069835803075,5.788311303548464,57.973904032841276,1.4230645061865943,1,0.42844409513467346,4290.236304741417,6.4390776426087655,6.167164517413838,60.91235370435093,1.7381685678336516,4,0.17151335510647872,4507.533327251943,6.120550998634614,6.535452813122272,64.80042040582262,2.95107369039821,3,-0.31557772135604373,4795.522617199198,6.283255749416814,11.876457244886767,310.3920965012689,1.9442713926545823,2,0.19826232935346874,22983.80375562113,4.881248497111727,14.824600945716885,412.8437337784394,4.8628568346274195,4,0.299801005344823,30551.471255511624,4.398845697687812,17.400664740492804,916.9539317718259,2.4097413994312555,1,0.383039510116679,67935.61691187898,4.817393008878532,
0,0.18747758718478583,0,24,0.12088946706666233,29.706785657037845,4.9588885860814065,0.5898908843103586,0.1859131052023789,0,37,-0.4155596332336301,39.855413939410305,3.995786529702872,0.48704877947254926,0.19779781190322174,0,30,0.07284459400288096,32.428276599765894,4.605613490609919,5.939416920278266,63.584533119272876,1.294384114334061,1,0.4801720491459075,4705.567365498722,6.396138014515166,5.942127638862672,59.509393906262005,1.2639164652369306,4,0.172626747789738,4403.702823494352,6.205555671539166,6.6985279309009575,67.94681025068726,2.8580689624653033,4,-0.2090120206823848,5031.010266563446,6.6992393186818955,12.821855319645966,351.6937406417067,1.7733807084781836,2,0.040897138530040386,26028.813746705146,5.081404272474179,16.430818507359724,490.8607375484706,5.330407352592134,3,0.2241634595311203,36479.27117817126,4.030981423128581,19.397948652060027,1049.168505913001,2.4550826439877595,1,0.16246099965342098,77815.00653415591,4.181800046059131,
0,0.18903397257334437,0,25,0.08262471896578583,30.62813333976743,4.929398184396898,0.5601361346180483,0.1815282085777162,0,33,-0.29968146813239516,36.96452413261462,4.028866675874028,0.5075746713440087,0.20282069119956572,0,32,-0.01982300204180249,34.33113467301625,4.534035868703828,6.085641271951511,66.98863740846551,1.2986635764035763,1,0.5318104943483509,4957.313001747352,6.513700595534528,6.022959042798854,61.54815668114608,1.2876363664261885,4,0.09285274850502853,4554.637013436715,6.409413004496239,6.381393732024905,62.21028886791245,1.7755845530249523,3,-0.26087185060239176,4603.572087272845,6.685919470916053,15.084664050056535,435.6330599835571,1.9066952481794581,2,-0.050564133532294504,32280.93789757592,4.96750679842339,15.246723204750523,425.5087662824516,5.905304308200554,2,0.21100561324097958,31497.140284718727,4.51141248162227,23.358658048674577,1330.8670160682038,2.6402602495217025,1,0.023336749557834997,98488.54193905224,4.4569639518497635,
0,0.19039098957296308,0,25,0.1641138373970617,29.652838171313803,5.086294771791041,0.5634053090661703,0.1777612239973392,0,32,-0.3304759255776503,36.96124624709911,4.094388008686724,0.5171859569765521,0.20645311123951401,0,32,-0.05629494568451318,35.338628788755436,4.501383507039944,6.260560365967898,69.83042272650052,1.3540655769949768,1,0.4991178085068947,5169.08900470318,6.430828956790796,6.057327540571361,62.33554273917615,1.0948175419907618,4,0.025841370180253054,4615.6073699372355,6.185156821071721,6.158348907017759,57.44233542916356,1.8112037376980477,3,-0.16274559965961677,4250.937425248305,6.537160099484268,16.58736825495817,529.2196731640774,1.4393696157397127,3,0.10358473211569615,39192.99449667131,4.6664886258167995,16.681748120553742,486.0167724240549,6.258667564163751,2,0.17330884393006216,35965.70456682573,4.702771747625197,26.313160265239365,1488.0926636078145,5.074542128524698,1,0.04305481056642273,110167.70029635131,4.1221186390082645,
0,0.1764304265790893,0,22,0.2015281924069673,27.779321458985716,4.8678074336828905,0.5611296501246088,0.18470489303037071,0,33,-0.30750924116707573,37.28314840291987,3.9633213148919237,0.5158344460781182,0.20496234982395437,0,32,-0.027886111557710976,35.12360206902656,4.537921077782423,6.100710804925717,68.09819921327716,1.2996339183929795,1,0.49771250047995613,5039.802948164947,6.594006986460505,6.523563017285584,70.76999453034068,1.1701082213538934,3,0.20739891064339924,5238.591665977188,6.161202147021288,6.320588324528961,60.544229266167974,1.8557380021495982,3,-0.2846556911141987,4480.458232960531,6.840612430712402,17.56155602383469,573.7054060487166,1.4429595825688837,3,0.028076732776664854,42479.639631011836,4.651001732052853,16.59009203247226,484.0178510103289,6.248272952008639,2,0.14770127960197263,35819.32168304111,4.521685632688556,28.022913224607073,1586.9173353736498,5.187392348590223,1,-0.056888677161384196,117652.61407007418,3.8746198023856313,
0,0.1765217487635113,0,23,0.10471847355862396,29.335736779919323,4.6910347325304205,0.515724484834839,0.19532013921615538,0,30,-0.10173735804901883,34.40157112135751,3.9211426531859863,0.503151594605398,0.20759462837674125,0,31,0.03380062856845602,34.34911703642546,4.36775276740141,6.3628628596352526,72.08674547865023,1.3346729886787263,1,0.483794544203122,5334.504145026817,6.512777572263903,6.920739276276511,78.77943686141518,1.1725999873832378,3,0.05407233390555905,5829.68603889829,6.168021136553367,6.544994800665906,65.56554783028356,1.8603767577111103,3,-0.075484210075313,4851.956962802119,6.878413705828334,18.52274516597056,603.7701631852514,1.4604403524741973,3,-0.020059892684703675,44680.33595064166,4.8562728516355405,18.098846834805233,559.6732579620453,6.470582777268384,3,0.11481769249068828,41415.90814266739,4.55446241934683,30.352828804305208,1770.886037995242,5.385661406456179,1,-0.07010556355211835,131075.36927408606,4.180255827210199,
0,0.1777572139614467,0,22,0.20137179129578198,27.92044822267788,4.9335594940011145,0.5376053274434363,0.19273308940579775,0,32,-0.18447897652650833,35.93871022319635,4.118828107050408,0.5134523288850429,0.208590909108277,0,32,-0.026835050552141856,35.20822432682307,4.605777378113587,6.6219592568643835,75.19028448321674,1.374973199195103,1,0.47238347967491123,5566.940110810688,6.161408926887694,6.830973334460429,77.28983934060966,1.20724557858201,3,0.053782243829903785,5719.97464772492,6.17026073559828,6.434876108031891,64.09387762127231,1.7632923130669318,3,-0.09617680071375714,4743.355821814898,6.840470778280714,18.808005722217846,607.9771141798211,1.6840503510750369,3,0.0045061632826267324,44991.17326343147,4.758998269280246,19.352927743009236,627.5570637556364,5.475187188380267,4,0.15110491220091,46441.6913100544,4.4696065816051815,32.42408552375952,1858.0594809216423,5.868788135354651,1,-0.06210385139721186,137507.7701991621,4.172335205980333,
0,0.18380707070734786,0,24,0.1305227296789352,29.738730894518334,4.822848068461269,0.5244359420955544,0.18983540304746566,0,31,-0.13211437993306313,34.67529912763633,4.099279824546507,0.4967035510901738,0.21363195623038952,0,32,0.054997950498754736,34.31234608596799,4.58493663996354,6.497353971444583,74.15795462121801,1.3270515841710568,1,0.4332283792419893,5489.01499617352,6.197257763035766,6.77501371632269,77.29841225368203,1.2029538608428578,3,-0.029012901334324732,5720.886049970521,6.168044264767108,6.251193052468346,62.29354582277153,1.5082414130063793,3,-0.07512947626814954,4609.877503596397,7.014357859030346,19.087980752018154,616.0876587317605,2.0414977442410165,3,0.015840237850465667,45592.96156027811,4.686811465507001,20.07894206122638,642.9039132173734,5.88616243092144,4,0.15046691926978076,47577.600813769655,4.388051714253982,32.32128236876983,1857.4583223249494,6.876092289026449,1,-0.08976799215355181,137451.94500023234,4.129861042221512,
0,0.18760875548766698,0,25,0.12297753929507685,30.029211775570996,4.96642717726735,0.504665477946197,0.18545917301560583,0,29,-0.04449811082344799,32.82552215045459,4.236409293017831,0.5273064007973018,0.21560540899472547,0,34,-0.09422852441828451,36.80870328974504,4.767267823184886,6.577402357383409,74.4300263567465,1.7155542294247954,1,0.49110718681708077,5508.042276939524,6.310039771901642,6.831790000689539,75.79586411926667,1.4840881383684317,2,-0.08960335094645017,5608.979506825835,6.337842433985722,6.385123391750582,67.0892951235475,1.487450586317797,3,-0.23432065393949084,4967.200176296505,6.5920327955747435,19.10556192274026,615.3034667296273,2.20961052414376,3,-0.012073782665664988,45532.54673948198,4.731106858083815,20.846592090580355,659.1388096998216,7.680020780237854,4,0.1118522304321132,48776.414773939185,4.385932654716792,33.004926194812505,1870.922715172798,6.375442411782663,1,-0.07611624500716616,138451.02653137952,4.098412196417228,
0,0.19497563511183758,0,28,0.06679566440939398,31.592786374763353,4.856829792183046,0.5185334186682188,0.18273734195253996,0,30,-0.08222644448020484,33.68833127516922,4.401919403910074,0.5057597766297617,0.21566859106903447,0,32,-0.014846619720869973,35.14394711335253,4.674060613970112,6.695616309271313,73.64808539870891,2.4298858900517684,1,0.4580448604781265,5452.091361179358,6.395190147409277,6.982287338366793,79.3660387169763,1.2739995535050002,3,-0.036261299529731755,5876.407456280338,5.921407541899168,6.746152476134474,72.08852433581873,1.5845865199639413,4,-0.22609769767136184,5336.869935631225,6.624709912756096,19.30348302919422,622.2859126962318,2.204843796986389,3,0.008337296317079605,46052.286103528524,4.64140257443391,20.57034269589298,653.4078347399288,7.311685722131871,4,0.13014397867519123,48380.9095798579,4.18651824474824,33.663617954207744,1892.9864475214454,8.44471552159447,1,-0.10671368801682812,140091.57971579005,4.1182159823644415,
0,0.20027585596248026,0,28,0.12341862444452079,31.031230224831233,4.817581610169484,0.4839233662373556,0.18003931575103604,0,27,0.08211133067843443,30.886546194863694,4.635892440898837,0.5317453997450512,0.20781402483383613,0,33,-0.11331248398308014,36.58472559895569,4.754014498261417,6.342943932944005,68.36571456710787,2.2994180635736132,1,0.49669484377179307,5062.279095839478,6.372227978549037,6.3759072048806535,67.73254836204079,1.2364563835923892,3,0.09681700784923869,5012.253827169887,6.369546653157931,6.744217177956804,69.4422377300459,1.59983784213665,4,-0.06689788824488956,5139.793207367061,6.779749566409288,17.83549515849501,534.095321660594,2.181876202334474,2,-0.06078676102798347,39649.58600347665,4.303345733436281,20.303415273300807,636.6364224701317,7.317514749331989,3,0.07118870676666612,47233.81965887194,4.127807280564059,31.39168704904288,1730.9845148474283,7.828652561810368,1,-0.1499005684096213,128307.84632679095,4.1780424364572575,
0,0.20365340057056053,0,31,-0.003191876621702446,33.46585426839653,4.80606139973558,0.4701777798346241,0.17676301888679308,0,25,0.13234555345279778,29.66049924638891,4.562410605955162,0.5205526228650248,0.2065861048572504,0,32,-0.06115178831924395,35.610499247310784,4.764657931297314,5.497392411070815,48.15611947217519,1.7614632336618572,5,0.3236033922326117,3565.670524823789,6.036648928908773,5.992540302321274,60.52299509506966,1.2651658071105578,3,0.14592277287007976,4481.01291701759,6.107098348549665,6.537449980978452,66.33704893328958,1.6170930265223946,4,-0.006498099457301591,4909.050745109288,6.392002479308334,16.83866272163363,468.7136973719924,2.1802299269287246,3,0.1211730934951455,34709.88067582198,4.4961010419182434,20.93767031899613,708.7903521962214,7.322139542763655,4,0.1775360951740081,52451.66422522925,4.394191078827587,27.47315437236647,1205.404514123664,7.686092289757037,5,-0.3740227261251589,89246.97448409942,3.827632039257982,
