label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy
0,0.237117117117,0.0,28,0.534501942357,28.0,0.604949146342,0.199671403119,0.0,45,-0.47420737976,42.2229440553,0.626140488707,0.211652259212,0.0,45,-0.548694181237,45.0661605516,202.40599026,55355.8581154,79.7629151834,4,0.0756278876633,4096636.06778,261.618929099,124872.811897,66.9412680749,4,-0.798000038643,9241809.20492,202.961088313,74801.1486523,30.3598022632,3,0.763949675903,5535293.82328,824.854718791,1018854.76324,221.175003608,3,0.191843555183,75402798.2664,466.283622836,309268.944102,95.5691599012,4,-0.0782676291458,22893417.5485,627.737551162,604233.472911,152.5294165,5,0.127178307214,44715437.931,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.607450093458,0.193398407814,0.0,45,-0.49517620034,41.9861533814,0.623734513195,0.215051846849,0.0,45,-0.539769512263,45.0921923882,208.352363575,59157.2491918,81.5213089201,4,-0.00213864445025,4377901.30069,280.130448485,138644.225412,63.2156821197,4,-0.776931963591,10259680.9257,213.727277279,80081.9082912,30.6204970894,3,0.687650880727,5926877.71702,829.863602408,1037523.52486,220.345677764,3,0.21258625484,76776916.3475,475.484427378,321780.443859,89.8001939115,5,-0.117799549023,23858274.5037,669.283318171,647463.140986,184.234271106,5,0.042128508332,47952094.6117,
0,0.233513513514,0.0,27,0.595306227056,27.0,0.621385055926,0.192240678712,0.0,47,-0.560672205167,43.1847643043,0.638539128722,0.212353310633,0.0,46,-0.603124108647,46.2940614051,209.963658162,61293.5090463,82.3607024355,1,0.122356031827,4535925.41173,258.265367828,118235.228955,59.2457354034,4,-0.671876599113,8764374.67725,208.776089372,77447.5387784,30.3955710673,3,0.667195978363,5731712.95792,800.44282265,949657.460421,265.742095644,2,0.223670520105,70397306.8841,513.637154427,383251.076506,101.411957925,2,-0.110231171922,28364001.9311,625.902486515,566576.845584,169.803429252,3,0.0669384453105,42157622.2273,
0,0.233513513514,0.0,27,0.595306227056,27.0,0.619684351137,0.189183659791,0.0,46,-0.546732558584,42.8002429529,0.636517613866,0.215550866578,0.0,46,-0.599837276568,46.3373645839,199.8069693,54849.3256158,84.4500702121,1,0.284275451074,4063743.10664,245.121989663,110534.106687,57.8973577788,4,-0.657868464921,8183788.03839,221.794822614,82214.41528,32.6511446821,3,0.619561343792,6084007.17519,806.765881761,969607.541317,266.75019121,2,0.132847739857,71839442.9476,532.683783799,417625.620595,97.9845388251,4,-0.056514158932,30940785.989,559.216898254,455083.057439,148.001423644,3,0.262789037229,33690464.7175,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.607469858266,0.190160968918,0.0,45,-0.486110569845,41.7483838526,0.62374200291,0.220253990601,0.0,45,-0.540007659091,45.4778517691,207.699666273,59981.3984956,82.3014539612,1,0.21197121224,4438931.0938,259.311782369,119932.931551,63.3017660075,4,-0.680511323946,8877665.67904,221.752043107,80780.44058,32.6373205552,2,0.578211429657,5978422.67409,804.037066131,962336.500179,273.446279726,6,-0.214950739272,71215963.2342,558.638205733,445452.173465,105.327447905,4,0.0405135928435,33000402.1364,580.623136415,478129.707074,152.893653036,3,0.231213787441,35411284.3542,
0,0.233513513514,0.0,27,0.595306227056,27.0,0.617225104695,0.186953817538,0.0,46,-0.548034901779,42.4070947378,0.638080194353,0.217287998563,0.0,46,-0.6007213016,46.6152869756,210.501488066,62263.4832866,80.6063487939,1,0.235486816929,4609524.33028,241.861540201,99697.6837768,64.2546316092,3,-0.6123041456,7391305.20357,227.99119291,83639.0636878,34.2423263572,2,0.609380488021,6191140.4078,797.42967041,972831.189566,267.511211642,6,-0.298658955574,71989575.4711,641.843654453,584164.334087,211.759492776,7,-0.184469280509,43233013.0604,577.538622211,461554.832243,155.670196177,2,0.253430736008,34270606.57,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.605252018431,0.184531181444,0.0,44,-0.481161413341,41.130057863,0.624849243027,0.222112344184,0.0,45,-0.540493182286,45.719056708,210.659130452,61332.9323085,91.984495622,1,0.294675239515,4543192.52511,250.351718984,102808.023343,60.5716667358,3,-0.503349100336,7607806.90089,241.00188886,92618.963626,34.6754475707,2,0.45550650649,6857576.53931,911.022336209,1278394.15825,345.422813898,1,-0.290618727669,94601168.6727,694.190510588,667990.528955,239.489749934,3,-0.121423788778,49448427.0578,554.623346515,419015.838277,170.053161215,2,0.24813711707,31032693.4873,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.592555914734,0.185931183526,0.0,42,-0.415561750084,40.0930959874,0.611513566035,0.225309372551,0.0,44,-0.480965566263,44.7190566771,218.056880198,64211.7378588,95.6220596743,1,0.213251777386,4751810.72764,235.194987377,90519.3907231,37.432514668,3,-0.315168474508,6700980.0963,241.356659096,91113.9214604,34.9233400583,2,0.489339737545,6744879.55484,880.273484729,1222315.48732,334.458567505,1,-0.303186200584,90469648.6102,715.755705722,703797.21422,288.519852399,3,-0.0987024944229,52100033.1912,541.95055578,403824.724723,207.687802512,2,0.255019910813,29896541.6484,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.612831044928,0.184119200301,0.0,44,-0.526065073139,41.7919625444,0.632435841328,0.224274193881,0.0,46,-0.572164453446,46.5944223519,217.869039369,63695.7304874,111.991495874,1,0.224175682479,4713577.58689,200.442874285,66297.1796276,37.2415884718,1,-0.487417418388,4906330.77558,235.667845928,87028.3841858,39.8864569472,2,0.476284779488,6443132.42703,897.512197811,1272349.38619,339.505698195,1,-0.326144380922,94193202.5487,771.917573662,780920.271001,311.745457937,4,-0.037797305499,57793218.9554,506.081503057,341179.135462,222.296269173,4,0.187028706687,25428149.5486,
0,0.237566459058,0.0,28,0.481095514277,28.6383027778,0.602114322747,0.188844439505,0.0,43,-0.466921468263,41.1651128477,0.629184783387,0.227605475258,0.0,46,-0.563477410206,46.5333170425,221.408288933,65985.1738237,114.897343551,1,0.207436787449,4888879.80616,189.747582938,62855.3738786,22.7942157339,1,-0.422317277008,4652082.61378,224.348384555,82715.5268122,88.957083503,2,0.416786702083,6126742.34543,922.698068196,1327047.95217,286.073495263,1,-0.370863141316,98243047.1953,744.525034775,757247.236032,229.488019121,4,-0.0444898052484,56039040.0948,478.90785432,312205.513948,214.126422087,4,0.0298927368142,23122853.6141,
0,0.237566459058,0.0,28,0.481095514277,28.6383027778,0.601031986629,0.185166745311,0.0,42,-0.465082429678,40.7952978243,0.628891674589,0.227364064701,0.0,46,-0.563433217898,46.4877961654,235.724062232,74784.3930584,97.2557788067,3,0.172261932539,5535035.86684,202.900284871,73822.0947348,22.9883064028,1,-0.665572584313,5462977.86849,207.871697448,69837.9282136,49.1406422357,3,0.181342836525,5171646.23458,876.466826574,1262869.24178,255.276535299,1,-0.33650024487,93455879.5922,692.579232498,691226.874385,216.27705632,4,-0.0436109440398,51159667.3003,505.531251699,351990.544835,219.465719884,1,0.230491129768,26072160.6985,
0,0.240521796524,0.0,29,0.42261668174,29.6383027778,0.587451948758,0.192782056872,0.0,41,-0.40173031713,40.148356616,0.62152703143,0.227549852255,0.0,46,-0.519043792489,45.8108778767,239.300713132,76919.691614,96.2098846678,3,0.242842078102,5693811.73791,183.539901869,62792.9114652,22.5535402223,4,-1.10544442975,4650276.32869,200.386982469,66968.5152853,48.3162145598,3,0.28860378659,4956372.07915,815.660140181,1166439.06017,228.726904218,1,-0.372871362108,86316498.5235,659.522666556,653423.729818,208.748299581,4,-0.0725547577408,48364912.3388,486.84777847,339255.506973,208.521638934,1,0.202286741152,25180144.238,
0,0.240521796524,0.0,29,0.42261668174,29.6383027778,0.584203906068,0.197472231395,0.0,41,-0.377982122877,40.2100104131,0.620463832904,0.227512670753,0.0,46,-0.518701953791,45.7090902314,244.273918125,80141.1364112,95.7272825266,3,0.187853809818,5933200.52012,167.99493796,51742.6630243,22.3842543756,4,-0.952558365817,3829617.68037,190.769015101,62121.2761834,47.7233088843,3,0.334610449149,4600358.61319,818.442136786,1204343.75832,213.878474863,2,-0.309005225595,89126612.1139,617.643274347,593503.258571,230.874646601,3,-0.0457452036255,43986295.9679,452.639353393,305989.79392,180.061409398,1,0.050890368979,22647958.9979,
0,0.234250761231,0.0,27,0.540718716838,27.6383027778,0.599918880224,0.189550768668,0.0,42,-0.446622313186,41.0194565951,0.645575808795,0.21947108897,0.0,48,-0.637400830842,47.4984699514,244.664796381,81533.4508522,93.4791120147,7,0.0864471523844,6043614.6969,168.049481761,51694.0950215,22.3662474868,4,-0.951558265141,3825409.04002,189.705065965,62073.1467538,37.562705167,3,0.368018987079,4593448.92818,813.962974249,1192773.24747,227.183191848,2,-0.33391884529,88329419.4278,599.053106028,561306.7092,227.803943917,3,-0.145398431993,41594679.8969,444.184715712,297230.983675,192.274352533,1,0.00781708607442,22007077.0483,
0,0.243116773629,0.0,30,0.365119061351,30.6383027778,0.574480522285,0.186831672642,0.0,39,-0.324451071706,38.5776340619,0.599350103536,0.2358185191,0.0,45,-0.420401712434,44.3921114091,240.625438548,80794.1539614,68.325224094,6,0.155112362139,5991243.52805,156.095201267,47092.6150292,21.6097129153,3,-1.07078154671,3494650.17097,184.848479819,60589.9324771,36.6642116371,3,0.342471031271,4484224.52696,810.339640112,1234138.27815,221.783111853,2,-0.475626746364,91369980.1596,587.783428014,538331.063564,248.024666648,3,-0.138639792143,39837344.209,441.835488543,293523.834133,216.958508444,1,0.0477501122852,21730269.3291,
0,0.240521796524,0.0,29,0.42261668174,29.6383027778,0.585303925693,0.181236271514,0.0,40,-0.377942541534,39.1050354994,0.611479232608,0.232145309867,0.0,46,-0.477314799162,45.2217668234,243.475385708,81072.9788229,72.5567274123,6,0.0609953175325,6008039.53768,141.871610117,37873.472264,21.2517267857,3,-0.918443219884,2802641.06118,179.334521582,57665.3874123,31.0902069357,3,0.258077479349,4276310.9743,808.026239768,1205220.678,230.628164361,2,-0.403094398018,89251431.976,555.622063592,491172.550791,243.52282976,2,-0.151207158413,36356493.6735,384.848802347,232388.163115,179.965575386,1,0.00919181388216,17204560.0853,
0,0.234250761231,0.0,27,0.540718716838,27.6383027778,0.602348162976,0.175133846199,0.0,41,-0.44546503003,40.1716528268,0.631426213941,0.222963007104,0.0,47,-0.574305675556,46.4016922996,248.50524508,85104.8135843,72.5556874413,7,0.0994134341034,6301137.25935,145.691286954,42899.1990766,22.2398967985,1,-0.400559353699,3182112.47077,163.760816846,46154.0513112,30.8095368175,2,-0.145535987935,3419270.63501,771.798817264,1076475.85756,240.443772126,2,-0.332317169348,79932387.4609,490.158683636,365957.415572,224.10906699,2,0.217358607938,27161880.3062,367.053653713,219732.521518,173.04053537,1,0.153992462026,16266370.7846,
0,0.240812789084,0.0,30,0.34537777258,30.7947883135,0.57337289117,0.177825445556,0.0,39,-0.308422276235,37.8158183958,0.591710968053,0.232227149801,0.0,44,-0.397000226987,43.4439493138,248.847520612,84569.5960902,73.3267018579,7,0.22182190975,6268013.62545,161.280534814,59345.646458,22.4050548517,1,-1.21940866233,4393789.73736,165.924388285,46031.422252,30.9447922343,2,0.584159153612,3416831.66186,774.36201069,1049329.53042,243.004649277,1,-0.364137448215,77810071.8653,488.775806227,365963.362125,222.716979238,2,-0.0867949565151,27131427.6881,463.209141343,433230.978018,178.631838279,2,0.55570966733,32123623.981,
0,0.235547579036,0.0,28,0.460672538954,28.7947883135,0.589712969085,0.174027865543,0.0,40,-0.404316178294,38.9601659932,0.615230088944,0.220628088718,0.0,45,-0.498319171577,44.7145832408,252.496901637,86784.8819629,78.5591340663,8,0.0972093285619,6435733.62415,163.191047592,59459.5124922,31.3634400169,1,-1.3308759443,4403538.14044,169.366781204,48261.26601,30.8443913651,2,0.344462246445,3572842.80426,794.748606811,1159231.99549,235.168807216,1,-0.457837255187,85837371.7815,486.374946537,364293.705311,219.438111399,4,-0.315857751229,27014072.8791,450.382134796,423970.594155,164.981632386,2,0.451611779153,31375639.4787,
0,0.235547579036,0.0,28,0.460672538954,28.7947883135,0.590691448856,0.173061712916,0.0,40,-0.402254828877,38.9752958371,0.609694934875,0.218148350524,0.0,44,-0.480497894914,44.0225714597,261.288821467,90561.7742809,80.1027285565,8,0.296280154374,6713160.96391,175.390808172,64282.6097701,32.5507255719,1,-1.07558090878,4756941.85201,171.55852221,49020.2939681,30.637308792,2,0.308989190096,3627894.98539,883.652572569,1585643.3815,245.236345231,1,-0.388052590152,117525281.542,484.798880693,357674.3156,230.752178507,4,-0.451853179944,26555273.6329,468.743171426,444419.48012,165.359177743,2,0.466695509446,32914415.8315,
0,0.241053149193,0.0,30,0.396713430261,30.1564855357,0.56413083913,0.176695763259,0.0,38,-0.290549187221,36.9437567555,0.58359479278,0.223256830329,0.0,42,-0.364764562639,42.0647216064,267.598130961,95570.195601,79.1438602125,9,0.239401221758,7073056.43499,194.328317665,75699.5523198,67.4924131356,1,-0.896129971059,5608963.35418,197.608808065,64407.2270146,30.2374739993,3,0.234615258982,4766738.2293,1017.559076,2074666.89282,294.371604801,2,-0.350990242916,153525385.226,517.518643115,403093.096038,270.990743427,4,-0.343528580594,29872743.8102,543.353455572,581161.401635,176.006310857,3,0.419752305644,43096537.9987,
0,0.231751076249,0.0,27,0.574150761514,27.1564855357,0.607315308753,0.17424275316,0.0,42,-0.460577593512,40.5563550522,0.620650342877,0.214256283078,0.0,45,-0.539043620523,44.7454785563,268.568970914,95299.4880932,96.2348728007,9,0.102878854873,7069091.08126,178.718150575,63256.5404558,64.9518620656,1,-0.935520210805,4686470.81664,197.096108503,64280.1385791,42.0946372345,3,0.17834068803,4757620.49888,1034.92268614,2102355.42457,347.158838297,2,-0.352882960297,155581789.39,565.345436145,456491.823748,299.639347894,5,-0.363499296278,33788640.2505,532.785437422,578981.221849,173.857499403,3,0.270924772405,42848890.1583,
0,0.235212127591,0.0,28,0.513821336441,28.1564855357,0.59490734588,0.175603698597,0.0,41,-0.405209066951,39.5382799598,0.605827389269,0.217293868246,0.0,44,-0.47547575138,43.6067581693,266.050104308,93547.6493316,98.0432261695,8,0.29573369945,6950410.48674,189.502374424,66667.7252137,70.7632424314,1,-0.763633674351,4938706.05075,204.379224929,67906.1918144,41.3911356918,3,0.192174308716,5025307.97394,1131.50036991,2412081.19236,272.295026693,2,-0.269587329736,178494137.755,587.594179656,485160.988387,307.528592018,5,-0.306634632677,35902688.016,578.28490681,644736.649395,182.899729659,3,0.160087476899,47738300.6858,
0,0.237696815026,0.0,29,0.454941135537,29.0805862209,0.582021078619,0.178918538619,0.0,40,-0.350326410745,38.6461120546,0.614226115414,0.211384130757,0.0,44,-0.526056840348,43.9379547402,264.052423264,92792.9641278,93.3634597639,10,0.196347258677,6888511.16247,224.203759823,88700.7788094,82.2402679173,2,-0.627084731375,6564141.84907,216.055848595,80099.7927151,36.485986239,1,0.289294336821,5930266.46913,1237.0132348,2954696.71975,277.80097922,2,-0.299880418636,218649684.835,575.331598257,476237.289187,197.126730502,5,-0.303448692289,35244229.7772,685.700355256,874854.460937,228.047095707,3,0.426601508918,65147411.9142,
0,0.23458217866,0.0,28,0.514032219752,28.0805862209,0.602720101977,0.180545864981,0.0,42,-0.459737600889,40.6057581082,0.625314769971,0.207505931263,0.0,44,-0.575213484634,44.6818310292,265.445281728,93026.0950083,95.3640749389,9,0.199037532158,6884157.03413,226.910397002,89664.2789242,89.0052732387,2,-0.64480987344,6636326.4857,214.474669682,80328.1128748,36.2541846028,1,0.365117067185,5945833.24467,1326.58274138,3148725.07634,303.835744736,2,-0.237988897931,233027314.237,565.732644057,463845.173838,195.401628886,5,-0.425479743879,34396553.2944,782.138861871,1079842.67397,242.609592799,3,0.295824610791,80133116.5806,
0,0.240451091031,0.0,30,0.396920176182,30.0805862209,0.563835495621,0.191358939351,0.0,40,-0.277062265926,38.0038464711,0.600191968966,0.214304313194,0.0,42,-0.457060173715,42.8757991472,277.308902489,97937.6516108,157.460428764,10,0.27323337838,7252803.09694,233.036986535,92913.1338887,80.8237146288,2,-0.606409649202,6875918.36787,222.764494412,87942.6479503,36.2012022118,2,0.596141676717,6507897.01369,1351.41532315,3225977.39194,311.106965851,2,-0.209395875298,238730673.796,556.286528183,453638.509041,147.158435551,4,-0.283658805939,33662512.7957,831.661262837,1156852.61394,292.346874194,3,0.169851181864,85624080.1406,
0,0.232703458115,0.0,28,0.516351114995,27.8480269774,0.588488110987,0.193415071317,0.0,42,-0.389821633527,40.2865845355,0.639207829083,0.19889668801,0.0,45,-0.640519777117,45.3623535699,272.744281641,96720.4509923,114.023832245,12,0.148569200658,7187484.83183,247.621129059,99830.4716924,90.1049341665,2,-0.585827950227,7392020.83533,228.369474849,90929.5731375,44.2623971885,2,0.436707103798,6729159.01137,1315.49611904,3179152.68808,295.435215772,2,-0.237078450774,235258853.126,572.504202592,475384.720076,146.557468691,5,-0.392033416949,35192918.1792,908.432026821,1268735.9241,334.815844098,3,0.122376036346,93979247.448,
0,0.239537812521,0.0,31,0.343663869537,30.6416639407,0.551414923805,0.199776986784,0.0,39,-0.233415361982,37.5878783867,0.620996168235,0.205801649667,0.0,44,-0.544037445725,44.1520401475,272.567384796,97119.7918537,89.8008681623,10,0.237354405928,7206833.44082,241.167457078,92716.0067772,85.9899080196,2,-0.585227133457,6862609.53252,225.042418463,87588.2134013,44.3125982454,2,0.371601092108,6483118.99703,1372.34051192,3265447.39637,319.661511734,2,-0.214169734911,241688789.189,583.908179079,489313.434344,150.657920882,5,-0.37318556863,36209220.864,917.100476106,1221101.7916,364.741511449,2,0.168428858019,90797243.4267,
0,0.241831713351,0.0,31,0.363502894038,30.485178405,0.550541244014,0.209714988318,0.0,40,-0.213525692673,38.2510837376,0.61010940615,0.19387192647,0.0,41,-0.48646445134,42.2640341192,281.262966664,103814.298748,78.8113235978,11,0.0620249039105,7685614.44609,234.7426352,84782.5969909,84.0688145984,2,-0.234489908243,6275476.67487,224.017561154,91985.8798727,41.0201041826,2,0.241154111411,6807023.99927,1554.90096313,4670702.19296,317.693288748,2,-0.483455351315,346845296.958,557.789108028,459731.854201,148.347140982,6,-0.501612466488,34131672.741,873.784106503,1138831.63968,346.054709533,2,0.00544534973709,84347640.3426,
0,0.231026576159,0.0,28,0.52207248002,27.6063863511,0.575320155895,0.19978490198,0.0,40,-0.319760496551,39.6085788799,0.63324612712,0.191453238886,0.0,43,-0.591790349208,44.242588991,265.524030094,96978.9408387,38.0330247542,10,0.0773158105803,7176475.75537,241.063410151,86779.623321,89.1073450556,2,-0.289405571863,6421770.83363,216.903280515,89240.5709118,39.9256028751,2,0.294110959096,6603904.03689,1635.83323686,5050687.86793,343.262852996,2,-0.291306926511,374506637.734,530.114678042,414705.096564,145.900582122,7,-0.579667560283,30784529.3466,870.658259079,1139716.89956,324.023982382,2,0.149223342124,84373409.1466,
0,0.240004879493,0.0,32,0.24855565989,32.0630380617,0.540628503644,0.197887521917,0.0,36,-0.150669693964,36.5646150433,0.572121223733,0.207924101144,0.0,39,-0.319652176092,39.9355855831,276.723604096,106074.55909,38.2659438138,9,-0.11151639593,7869274.28439,244.210896879,88899.1459446,91.1566841333,2,-0.280049286696,6621404.93996,218.102705503,90291.7992429,27.4024136298,2,0.356831789718,6687939.85542,1700.4965921,5236906.59346,376.771618931,2,-0.171712561187,387574212.227,519.455897997,400029.28855,144.420457981,5,-0.466151762381,29620498.1398,903.362944562,1205376.07026,344.779632068,2,0.046393798617,89258053.0333,
0,0.229492344603,0.0,28,0.430685527748,28.5417642749,0.564062667589,0.186430219375,0.0,36,-0.276818445497,37.6583382063,0.618971397579,0.194976616664,0.0,42,-0.528907695314,43.1626889597,272.543446292,102795.559409,38.4682876055,10,-0.315525281414,7636575.64434,236.328180028,83810.3748615,78.9879812816,2,-0.413646686123,6208043.13346,198.141084468,77002.1578855,25.5140489589,2,0.288055935319,5703734.94278,1614.07214824,4864478.5552,358.78140816,2,-0.186179812151,359998672.532,537.646349618,414526.842494,157.07238063,6,-0.432216695526,30681968.6598,874.325948483,1144974.94388,338.301328653,2,-0.0402725482993,84746762.5432,
0,0.23177571971,0.0,29,0.372935245181,29.5435475145,0.543041135144,0.186026687675,0.0,34,-0.188302090297,35.8830004723,0.591407196464,0.194739078222,0.0,39,-0.388221392205,40.6428771907,264.868008586,100264.974188,36.4607684278,9,-0.133766185787,7434674.22202,240.324968634,85907.2134535,83.938297683,2,-0.25326109973,6365661.0064,201.226261623,79271.881926,25.716278286,2,0.34265933553,5866207.15029,1729.15770147,5256500.71539,375.233542631,2,-0.120802763229,388986539.26,509.913590728,383988.474651,143.18144118,5,-0.551834372688,28464702.8143,872.707811465,1142311.57897,340.896632352,2,0.0574528473471,84570503.8185,
0,0.236109961271,0.0,31,0.260248645027,31.5435475145,0.517517846854,0.186143013132,0.0,32,-0.0855934893535,33.8614371077,0.581833258189,0.189916835052,0.0,36,-0.331522365084,39.443591319,270.489140568,105565.82966,36.5018233962,9,-0.370721635205,7815382.822,247.291134671,91779.9232091,84.2749439461,2,-0.402293663151,6792823.15931,199.060826506,78513.1216333,29.5910091612,2,0.29144646859,5810995.14645,1773.99988618,5362715.87936,772.527299584,2,-0.0552641336451,396846295.969,525.312191374,393712.031693,176.778775664,4,-0.343810550615,29187532.4948,885.038227186,1160505.99526,348.282557249,2,-0.069321680429,86464158.2549,
0,0.226469593812,0.0,27,0.488971393454,27.6004545172,0.554590178825,0.1888625845,0.0,35,-0.241206835978,37.0436012367,0.603268226803,0.173451490721,0.0,36,-0.407419000479,40.1303518236,268.335306621,104430.389666,37.1628924615,3,-0.42529147918,7739651.77075,242.862835672,85270.1645807,84.714153502,4,-0.437643585387,6317026.98211,181.498752052,64235.4190608,28.7855818977,2,0.164738282568,4756419.6398,1687.98969304,4917384.11299,682.207160633,2,-0.0420192730403,363969138.451,542.942009012,411473.656062,195.820845816,5,-0.476922545877,30525578.4525,815.117127718,969294.632665,323.274775247,4,-0.137945099429,71974181.4375,
0,0.234561056949,0.0,30,0.316187610238,30.6004545172,0.502738696719,0.193205682321,0.0,30,-0.0248000055682,33.2531852802,0.578941225448,0.170608045416,0.0,33,-0.292245532229,37.76296605,266.001054748,103187.840509,36.8120734087,2,-0.277180274713,7668235.35532,255.464663112,92389.0276321,83.4811353072,5,-0.209622068346,6849014.4522,188.506282381,69582.2031371,28.8884829313,2,0.0385981560165,5149117.66476,1672.6258698,4879511.25771,681.03682106,2,-0.0380799896563,361234437.82,550.316913568,420765.83441,288.63148293,5,-0.28237068823,31212256.8613,743.047245559,817574.20694,281.303444743,3,-0.158021909468,60523114.3724,
0,0.224964691911,0.0,28,0.410824303073,28.7410758121,0.51432394863,0.196881227796,0.0,31,-0.0611448408864,34.408895167,0.56507125233,0.168854034284,0.0,31,-0.235211326594,36.4431125527,268.006195446,103948.168179,37.6438018733,2,-0.492367738586,7707902.38735,274.276395476,112105.5501,101.726105835,1,-0.459181149622,8298291.2267,174.329661253,56743.1940434,28.6191761258,1,-0.362173544715,4208848.30248,1607.43885506,4663050.3759,658.489084397,2,-0.0683776856586,345070125.089,540.512910147,406982.631044,286.307610658,4,-0.409024190458,30119019.7323,723.420199093,776149.980088,263.367098116,3,-0.237621540844,57613983.9124,
0,0.2242678113,0.0,28,0.413250105114,28.6431159199,0.50619415978,0.190128923498,0.0,29,-0.0179896914157,33.2869798935,0.558355947342,0.169434649101,0.0,30,-0.206177397694,35.9202663284,269.621115964,103492.935119,44.8873212099,2,-0.381727201485,7661438.62311,270.855542197,109201.000098,103.583318593,1,-0.498171831531,8089810.55201,175.415309773,56688.6349351,28.9195170476,1,-0.317824281955,4195047.70989,1628.9236027,4669529.79972,759.189782294,2,-0.110998443966,345608368.915,538.1093344,398713.520355,292.080164,4,-0.517576038544,29602618.1089,686.92688744,712167.788632,255.460602782,2,-0.0729957519247,52973739.902,
0,0.223661049862,0.0,28,0.408571495818,28.8779537169,0.503776996062,0.198369660416,0.0,30,-0.0146320756396,33.7136995028,0.535941571797,0.167305594583,0.0,28,-0.115142970826,33.9231166277,261.501463826,99159.0774213,43.5481710549,2,-0.33227920859,7339970.37082,276.326732426,111476.938465,111.028511869,1,-0.38601435549,8251086.02159,173.615473271,55544.2119829,29.6997912968,1,-0.351728376076,4111739.81856,1692.22547817,4878370.05979,812.278058883,2,-0.1301193325,361144914.698,535.084228389,395728.574533,287.792054906,4,-0.262189379771,29382433.2463,640.600468552,645078.899241,256.129300652,2,-0.233950010048,47778029.3285,
0,0.21065683154,0.0,24,0.639401100745,24.9508903905,0.540678477412,0.187343724027,0.0,32,-0.194470036799,35.7884267733,0.594505805107,0.170741807877,0.0,34,-0.363052099631,39.1426802058,261.843855405,97704.2899545,120.212091814,2,-0.418562705311,7250280.41636,276.281573738,115044.202662,87.1830360199,2,-0.338375483673,8520500.1089,170.283835422,49466.5478841,30.2115941181,5,-0.232140553718,3661012.72186,1432.08098963,2951693.16432,747.922603957,3,0.238737628043,218439515.734,513.583604767,350196.327918,274.756864142,4,-0.0903918553774,25917664.331,653.112238649,662374.278453,272.797017406,2,-0.204360568912,49064007.8406,
0,0.218429532214,0.0,27,0.462450133103,27.6261547719,0.534018809705,0.191152848463,0.0,32,-0.164673113728,35.5335174702,0.561183296579,0.179378236218,0.0,32,-0.233550974756,36.8934914071,269.184237756,102475.397833,113.476677331,2,-0.217706576574,7601976.54789,281.56871905,121727.685466,86.6100600196,2,-0.313529997192,9015685.48507,174.661686777,50906.0524164,30.7968983552,5,-0.245759705267,3767600.51255,1351.21765759,2690797.34834,620.299992756,3,0.343185922892,199142904.38,542.09707827,380967.545101,287.893919868,4,-0.0598164624659,28195426.666,674.790843071,678335.034786,312.359232706,2,-0.109845375479,50197213.6008,
0,0.222327260704,0.0,28,0.448944673324,28.1695030612,0.525350053841,0.192396586077,0.0,32,-0.122941061762,34.9367983,0.561268360398,0.17945334256,0.0,32,-0.233359928789,36.9062102783,272.01269889,103279.646109,115.658467252,1,0.061236184715,7645807.09442,270.728987117,115565.396159,84.8338664773,2,-0.409899259414,8562057.10677,185.163596056,54832.6180889,57.9598646447,7,-0.283328264712,4068873.89852,1245.87185745,2337298.62086,573.716330875,2,0.22980826505,172990777.953,516.469652944,344171.863884,276.642347754,10,0.00607758930872,25524725.3245,596.36764959,505711.796872,140.571174674,1,0.133990062927,37488029.9113,
0,0.219902773292,0.0,27,0.554858784224,26.690776848,0.552795419154,0.189915369088,0.0,35,-0.241722193923,36.9724454704,0.570221525289,0.178166430648,0.0,32,-0.286609937959,37.5707599606,274.248531835,104777.910722,117.696145537,1,0.118720519442,7755108.56531,284.615106871,124110.087967,101.833986813,2,-0.334065738811,9184745.76203,199.004311858,62738.3815804,68.895121165,9,-0.319099397353,4646216.5622,1181.29545683,2144511.71215,448.657641051,2,0.217264921198,158806441.044,522.602868034,348988.736928,307.984146675,3,0.0471867561561,25872892.6228,592.578791469,500615.112384,140.48189112,1,0.224382651126,37049755.7822,
