cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.6285175270800001,2.25253910417e-06,-0.0031624813193899997,-0.0167649495296,237.02191837900003,0.62847716378,9.12112840186e-05,-0.00043426615117,1.18159912193,237.044762795,0.628453223707,4.2985623801700003e-07,-0.0014409466132700001,0.588976117851,236.972330116,0.39656936852200003,0.0023544100172399997,0.00585660755365,-0.351319311623,95.7706500301,0.6058745362479999,0.0027697931986399994,-0.00992339101513,-0.22220944769200002,221.90947833,0.41412481300399995,0.000953434177105,-0.0158394239216,0.248117804968,103.47072351899999,0.499384463653,0.0019316430514000002,0.045891767345699996,-0.132842765136,150.787959711,0.423657021502,0.00165341895762,0.0223915584058,0.0335526473113,108.68156107600001,0.484344170863,0.00237532757656,-0.0101603154026,-0.0687011003042,142.17638672799998
0.628480835094,2.34809137404e-05,0.022594152080999998,0.945819747177,237.00696111599999,0.628485940437,0.000473216471323,-0.0306552502086,0.260839205477,237.280203062,0.628471543464,9.31373604486e-06,0.011210740429200002,0.272623753423,236.991467494,0.568843332167,0.00186990918886,0.0189757831921,-0.9847270297640001,195.269717535,0.415109785617,0.000642123976623,0.020537943344099998,-0.590393939482,103.77431273100001,0.617072559843,0.0011590501671400002,-0.06487373741090001,0.678488696743,229.161397517,0.49237793168300004,0.0060165042095499995,-0.05247828506019999,-0.362280641326,149.065502586,0.53089253653,0.0063880773989500005,-0.175618207601,-0.05354784869490001,172.93458956799998,0.561292586364,0.00345245043419,-0.18106763079799998,-0.333099511465,191.09763831400002
0.628318192961,0.00316189786363,0.0325723545187,0.130680395331,238.764227783,0.628378977708,0.0008411810325030001,0.00914979983699,0.120474366633,237.419951214,0.62825438383,0.00312628145603,0.0276892738381,-0.118745502718,238.694785073,0.39648755750799997,0.004669156090850001,-0.0449650362657,-0.00126031433496,97.1182544535,0.605785092843,0.00130691800568,0.00235801696785,0.0314784767336,220.968191112,0.414144063011,0.00203877578644,0.0342586579502,-0.0322710074907,104.13040965200001,0.499490029708,0.011520047357700002,0.0151499820013,0.359405967885,156.594682234,0.422997220541,0.013245885826299998,0.13795253727,0.157383894754,115.290274761,0.48439410991899995,0.0054522269155500005,0.037362883524,-0.35930116664300005,144.048476157
0.628496125875,2.9510025573799996e-08,-0.00016392660039200003,-0.313475806129,237.00444582,0.628506837061,2.43764371152e-07,-0.000386079748732,-0.749679706961,237.01265255400003,0.628459475321,5.06675387459e-09,9.70724991559e-05,0.0465442036771,236.97679030700002,0.37056222505099995,6.06888343571e-06,0.00132744750123,-0.153789835241,82.3934528421,0.551463585423,2.53886700229e-05,0.0025560813423899996,0.242704164364,182.48245944200002,0.441955762997,3.32460317682e-05,-0.00421361430902,0.143706042453,117.214852241,0.592180107395,2.86548940302e-05,0.0017049486866599999,-0.122069295761,210.423532038,0.45963189627499995,0.00020712068292600002,-0.010308851086399999,0.27861868079,126.880953333,0.539590802808,0.00038583569567900004,0.00737552904145,0.172710338391,174.926056266
0.628590357721,1.56075273474e-05,0.00015669019493,-0.107634555683,237.084851601,0.629577313608,8.62460529901e-05,-0.0037492878508400005,1.12749107055,237.872217672,0.628558555692,1.94130161882e-05,-0.00032874497936899997,-0.220544401582,237.063143157,0.45769196866000006,0.0006817965637560001,-0.0005783341362700001,0.506996385776,126.097559047,0.39566485503300003,0.0030981857309,0.0008845418530319999,1.23613619688,95.78621975790001,0.46989208995,0.0007544816785510001,-0.0026618904931899998,-1.94222787683,132.931080244,0.589427369796,0.0015551675778900003,3.04298063407e-05,-0.987175332975,209.38631993799999,0.6139812749920001,0.0005766520578890001,0.00122665950989,-1.2621596212700001,226.529218207,0.578480713558,0.0019053095884800002,0.00123841655024,0.8409909322210001,201.92524201900002
0.628546992227,4.5207486485400005e-06,3.73906337191e-05,1.0487103087899998,237.045500791,0.6285199042949999,0.00016738817153700002,0.0019272822007,0.317965290159,237.122627572,0.62846492643,2.95075025211e-07,0.000550756144955,0.05378803745130001,236.981075002,0.538528859286,0.0012968830193199998,-0.0634150603804,-0.0790177552363,174.78483229900002,0.48401039186899997,0.0028085636574799997,0.0628220977931,-0.19868517486499998,142.241965293,0.429383456818,0.00165975689515,-0.0648574703603,0.442988793144,111.61628617299999,0.45001281005099997,0.000218770828685,0.00794188501156,0.0182938104285,121.63796125200001,0.537797991976,0.000247432820837,0.0108574139831,0.304262577396,173.68422036400003,0.434499052453,0.000134259938125,0.0237849273653,0.0266812252745,113.354077652
0.628452476342,2.86652571956e-05,1.9593498583e-05,1.1160684502299998,236.98867950099998,0.628571127293,0.0005098910001610001,0.0056347048385800005,0.440301344682,237.36642194900003,0.628456839686,1.41274877993e-05,0.00024068441694499997,0.267856676227,236.98326197400002,0.569019615168,0.00143679983212,0.0021251361236199998,-0.0501693213834,195.130636567,0.415337551427,0.000933651905859,-0.0069858304403500006,1.06365073889,104.06242646700001,0.616865744033,0.00105551605934,-0.0195172939408,-0.266059301712,228.94626181599997,0.49242946471999993,0.0037708108010199998,-0.045583405079300005,-0.801782505068,147.750782305,0.530986810012,0.00325541865292,0.038972076703499996,0.0084663149436,171.118191217,0.561197046599,0.0046859357394700004,0.0333261308133,0.11956077414300001,191.772150575
0.628541466526,8.622171794830001e-06,0.0013923051774400001,-0.451635554416,237.04378976599997,0.6284489457469999,0.0011398246355599998,0.0042919050137,0.0170348967608,237.651601403,0.628514448382,5.32835899246e-06,0.0016213451701899998,-0.301565856129,237.02143878200002,0.501015726006,0.00529486643002,-0.0402280554745,0.0382358205665,153.781679615,0.458687771485,0.0030665363978999998,-0.00737819969452,0.141456606514,128.07353832799998,0.44955184805,0.0012768732162499999,-0.0295406928302,-0.0221342285753,122.022965508,0.517057148186,0.0033899993622,-0.0310806120074,0.0337745199444,162.439466312,0.572908065849,0.00132140444774,-0.022097712689,0.341308667598,197.725712413,0.508016937971,0.00775744347769,-0.00254679114101,0.180577964025,159.495434202
0.628557259485,8.47045533585e-06,-0.00443345270908,-0.233398842603,237.055610873,0.6285042361600001,0.00057487090638,-0.005461169726299999,0.448079728561,237.35489259599998,0.628474171323,1.22051586263e-05,-0.00146033731424,-0.282340091099,236.99518130200002,0.53851692022,0.00248425550132,-0.0342339276222,-0.053216923936400005,175.488353063,0.483783120124,0.0062439283505600005,-0.0589741200116,-0.127446384188,144.167777472,0.428990064995,0.0104702113071,-0.05093205382569999,-0.056953285824699995,116.691142092,0.44990030500100003,0.007303515216890001,-0.112022091027,-0.138029791997,125.82097627899999,0.537661249852,0.00206809950156,0.11982403736700001,-0.106729423082,174.686563357,0.434589021778,0.0022978174872800004,-0.13700441581800002,0.0070879514458,114.696963385
0.628599161986,3.94514638872e-05,-0.00640804751208,0.269767491442,237.105775296,0.629574220103,0.00033499864821599995,-0.00868888732705,0.0226735834428,238.01888336099998,0.628568523167,4.31101232003e-05,-0.00018970363642099996,-0.26443812579,237.084855954,0.45771864785099997,0.0009037734990730001,-0.0331287943348,0.09913972955,126.24517668,0.39582414583400005,0.0036104851957600003,0.0321886318942,0.20427840248100002,96.1687332874,0.469832476406,0.00289780864827,0.0283934455986,0.819682115981,134.18132091200002,0.589513670247,0.0026482332096300003,-0.104618234555,-0.9927477208580001,210.102112137,0.614069146798,0.00300374014853,0.06438481226840001,-0.735900343246,228.047790579,0.578467184551,0.00382698257284,0.0034148599754399997,0.573168055672,203.06693272299998
0.628494342749,0.000146163117704,-0.0169688901314,-0.113933760625,237.09063502799998,0.628619153253,0.000163980449942,-0.0163415288204,0.5656540103459999,237.19544819200001,0.628465491013,2.90713666455e-05,0.00377875594488,1.75212328785,236.998737785,0.445353544328,0.00578205059983,0.0138453094927,-0.42728785340099995,122.46731597700001,0.465101443567,0.00415096340283,-0.000497158736706,-0.148775419096,132.27803876299998,0.5278064820589999,0.005885445634289999,-0.0203625274435,-0.0384212615144,170.673191437,0.448239789158,0.0130340921447,-0.07878643954180001,0.154787239809,128.358766345,0.521694175307,0.009873348916620001,-0.0596040986549,0.0200859903415,169.213023531,0.479211312829,0.00214565867218,0.00326478693202,-0.0676052722113,139.071338951
0.62851008964,1.28790331429e-05,-0.00011409315504600001,0.06878417760710001,237.02267420799998,0.628473600445,0.00022357210651099998,-0.0013147973833399999,0.33587063974500003,237.121359565,0.62844885719,1.33654032056e-05,-8.18843741281e-05,0.08875286060450001,236.976785538,0.39656603992899997,0.00195312402249,-0.00103961135069,-0.315407052631,95.52869570440001,0.605871916906,0.00211248858389,-0.0019695933233,-1.9644348456,221.51384847900002,0.414029397654,0.00231051464321,-0.000535457932966,2.28352630396,104.23620354399999,0.499358580449,0.00251095178017,0.0008644686376950001,0.0151242232733,151.119455237,0.423693804763,0.00206201929124,0.00676942249994,-1.2175500324700002,108.945013672,0.484333132527,0.00374857018419,-0.00638298858977,0.8425149607260001,142.992543498
0.628483895318,2.78271268812e-06,0.0182584204892,2.8888340717500003,236.996870849,0.62851798392,0.0008805252228450001,-0.0109346170184,-0.057717717826800005,237.548348275,0.628462040279,2.63186334128e-06,0.00267696591275,0.37435474068,236.980298129,0.568976794751,0.0010240256359600002,-0.013415801228,-0.7633322909100001,194.854147135,0.41527663547700006,0.00106742197409,-0.017184089965400003,0.0850861931999,104.112196146,0.616807353431,0.00205967252524,-0.018190003957,-4.25820853817,229.50453059,0.49242419911300006,0.00530624218765,-0.06411406141300001,0.420729861248,148.667394194,0.5308533239459999,0.00247474697295,-0.0949715093427,-0.291544498618,170.56552436299998,0.561333335354,0.003971722105289999,0.012258164819799999,0.299376949828,191.436129569
0.628528176637,3.5830532235300003e-06,-0.0015898348623699997,0.7811347824429999,237.030747545,0.628449639527,0.00108503709586,0.0335073362878,0.038775669372699995,237.619306873,0.628503068611,2.87794191117e-06,-6.62739504598e-05,0.295728493425,237.011388239,0.500768499825,0.0070676170679199995,-0.0604543679852,-0.35796747209,154.69495687399998,0.458202087641,0.00286866932649,-0.109378223052,0.20001194829399999,127.687824797,0.449677935117,0.00125204958275,0.00368085518391,0.047093282155499995,122.07612489899999,0.517087136688,0.0034213685825400003,-0.0548814673684,0.333691053059,162.47686393799998,0.572969557601,0.00172808636257,-0.0375473001777,0.383570245912,198.011592094,0.507981939877,0.00747025379232,-0.171792119309,0.420444288328,159.302072766
0.628513989869,1.80256196778e-06,-0.000310324655798,0.132098984833,237.018981011,0.628491245585,0.000170142389511,-0.00237217295579,1.3278139608600001,237.10266275700002,0.628451624685,8.979485563309999e-07,-0.00027096950260400006,0.103877693136,236.971404613,0.396770341245,0.00258026180259,-0.116081387093,-0.206691801146,96.0015990349,0.606002691275,0.0023448822112600003,-0.08394886800489999,-0.0347126588631,221.74814154400002,0.413960230982,0.0009544529233010002,0.054324167465399996,0.332985454042,103.38956100200001,0.49927883585199995,0.00117845702922,0.015666467667,-0.0226355343419,150.27350931799998,0.423619149412,0.00121896942368,0.017789306639,0.19757858727400002,108.402072934,0.4842614874,0.0018253533808800001,0.027520142892200002,0.14184849623600002,141.79889958299998
0.628298627425,0.0017967896509100002,-0.0400487116901,-0.245280882414,237.931776135,0.628608953218,0.000349796898421,-0.00650901578247,-0.504016284326,237.299057982,0.62846355164,1.0516311005e-05,0.0033278412687699995,0.7677911059389999,236.98616071400002,0.445204346887,0.00615945779993,0.025038566605500003,-0.670790544605,122.613661515,0.465182368842,0.00693785324797,-0.011178801098799998,-0.185371568343,133.992555864,0.527372185219,0.00510125013446,0.07627600384739999,0.316840878216,169.928501876,0.448413113498,0.00830122550041,-0.0363188589625,0.767346536339,125.617026289,0.5225006731440001,0.009366661329370002,0.14529743483899998,-0.027565141752999997,169.414802198,0.47915984751,0.0115186517066,0.0840268534982,0.111073901872,144.656168052
0.628448980313,8.29910081536e-06,-0.0009240646347210001,-0.20565058353399998,236.973843675,0.628483644506,0.00047563300498900004,0.0845661666372,0.248936688334,237.279919017,0.6284549292130001,8.10216621928e-06,-0.00137985613675,-0.26460164902399996,236.978212028,0.568984207019,0.0015228528615999998,-0.00401373606164,0.36283423986,195.15800556599999,0.415196236212,0.0005624951281880001,0.0265996841944,-0.34656071546899997,103.76968332,0.616932647518,0.0006954538747810001,-0.08773809025769999,-0.153024878851,228.780111815,0.49220241231899997,0.00239858819273,-0.019838006853499998,-0.28228875452700003,146.794683143,0.530832110554,0.00207789465435,-0.004391979057060001,-0.0437268405624,170.314296655,0.561430147319,0.00120653879497,-0.0541659269286,-0.368176005832,189.845002929
0.628629893038,1.02022622085e-05,-0.00915716717541,1.68047805908,237.111436608,0.628496822496,0.000321577850891,-0.0103802848935,0.179262765044,237.197578665,0.628477427048,6.0583147471199995e-06,-0.00291125096262,-0.287811072082,236.993954716,0.538830486564,0.00180950442433,0.0808497698075,0.024129352083999998,175.28686910099998,0.48372723064400003,0.0017767009456199998,-0.00571377710859,-0.0828863977024,141.459464066,0.42941801329400003,0.000986009756183,-0.004169323177159999,-0.30199284281399996,111.230517929,0.450052316126,0.00130332422157,0.0145782035526,0.044431584859499995,122.308943559,0.537758481185,0.0005970796633740001,0.011521201338,0.150383135504,173.86816117,0.434467304422,0.00104012747278,0.0507048898108,-0.178404715488,113.880139523
0.628473754193,1.51165778183e-05,0.00498373259037,2.50192318386,236.996610655,0.628567291501,0.0007547858459369999,0.0145726720218,-0.105628000734,237.51022068900002,0.628455877636,2.6697847627900004e-06,0.0021648323801799997,0.358286082177,236.975673282,0.568950378661,0.0009910300695569999,-0.0535841121169,-0.8111308909360001,194.816347038,0.415284520458,0.0009708863322210001,-0.0430541688139,0.14395557949899998,104.058300672,0.616794681069,0.0020250002974300002,0.0154081093934,-4.36566995479,229.474382335,0.492444472652,0.00460283281175,-0.127060223289,0.463110107921,148.258032041,0.531005801931,0.00227084382918,0.053535368980800004,-0.298452597729,170.540532464,0.56128007592,0.00373361170501,-0.021285716785,0.368121906994,191.25762758599998
0.628592521431,2.51952031024e-06,-5.86060903937e-05,0.14138085819399998,237.078643992,0.629575894057,4.39322548335e-06,0.00156788887921,-0.7307107184939999,237.82211536900002,0.628558542932,5.40623866797e-06,0.000792355590754,0.049418858412800006,237.054743473,0.45760960750299995,0.00143746050926,0.0682752295816,0.195506618977,126.504970572,0.395633352166,0.00408540254368,-0.0552211964207,0.767465383019,96.3626057313,0.469841744232,0.00309369324691,-0.0482934884025,-0.662241344192,134.303881029,0.589159298462,0.00167069363051,0.05186645082280001,-0.126189088191,209.265952864,0.613823377053,0.00167594388222,-0.0108925120757,-0.7254953350100001,227.071373315,0.5785733579410001,0.0023970803283000003,-0.0498153587399,-0.247096755163,202.284129428
0.628544222187,9.434993005839999e-06,0.00647829407043,0.148528659466,237.046355107,0.628477063341,0.000330910028852,0.0108537477583,0.705079480415,237.188266595,0.6284640403399999,9.154898945e-06,0.00519688440786,0.16781751058299998,236.985713785,0.538380486703,0.0031304788955,0.029445572420099996,-0.0444897248507,175.787285936,0.48412317609,0.00147006222407,0.036067929546500004,-0.417876394585,141.505717049,0.429442657552,0.0012842649845999999,0.013154465577200002,-0.124868495234,111.421872401,0.45001262352300003,0.00171889234936,0.0147906499073,-0.0538024296585,122.536433316,0.537792085208,0.0006309210878380001,-0.0425033194266,0.0436979947124,173.910117879,0.434481909661,0.0011435130165999999,0.009902924915209999,-0.0642614584989,113.94968219100001
0.628454392807,2.18038699406e-06,0.0011726499804100001,0.479905427068,236.974260355,0.628396829965,0.000985685669028,0.0591415185788,-0.150154825103,237.519971262,0.628460202327,3.00310899801e-06,0.0015845079169100002,0.41978282739,236.979134408,0.569001998823,0.00103756559789,-0.009025649778430001,-0.891310515387,194.879466592,0.415297275873,0.000961843787876,-0.008497442065759999,-0.48663192833,104.059240837,0.616839271236,0.00220900406525,-0.0008076645432080001,-3.9617331779100002,229.617605358,0.492510939719,0.00552330797845,0.020398563347,0.394725448596,148.848676925,0.53100096722,0.00261821061278,0.0331190339745,-0.287852303467,170.74552447,0.561347617818,0.00355830080617,0.0152978827459,0.14003909371099998,191.19811100099997
0.628384953497,0.0010692931108300001,-0.0262464786607,-0.0206782259952,237.561096442,0.628660431576,0.000326126676261,0.0021322490051500003,-0.09666980781860002,237.32371281599998,0.628457677633,4.67750800878e-06,-0.00389838548253,-0.15404437301100002,236.978233373,0.44485827833400005,0.0058326103253,0.056442016036099996,-0.19056607646200002,122.23306626600001,0.465358570666,0.00627747077843,0.00415567544175,0.164007315116,133.69536457200002,0.527477705623,0.00703000626389,-0.0827177042512,0.21362143935800001,171.150611709,0.448256402301,0.016852402490299997,-0.21468632726300002,0.133198909512,130.654870414,0.521867703759,0.00807262667277,0.015766094342600002,0.0590789202315,168.243043513,0.478981944217,0.0034884700162699997,0.0632866009041,0.0153099863536,139.74381527100002
0.628585557223,2.41243084772e-05,0.0024321556319000003,0.838925755546,237.08633211,0.629611025424,0.00038447875081,0.011376069870400001,0.709271774189,238.076328773,0.628563782728,3.51134663056e-05,0.007903228740390001,0.524564916323,237.07649034099998,0.45787418595,0.0012989293031099999,0.0324563572174,-0.0360301657679,126.56732074799999,0.39496760189,0.00466840251311,0.0833816650352,0.9034399684200001,96.3960170308,0.470038535169,0.0013984460771899999,0.148693524761,-0.416854835572,133.399403926,0.589486116806,0.00268632464389,0.027600389659500003,-0.86829224259,210.10543760599998,0.614188374769,0.00215099932889,-0.0501665029706,-1.8924385761099998,227.624864419,0.578665762968,0.00269042358796,-0.187644987315,0.619451888875,202.524002868
0.628591500446,1.63837038605e-05,0.0012126069431600002,0.296757856174,237.08617849900003,0.629573117926,4.70762850218e-05,-0.00310504540673,1.7644445387,237.84558518400002,0.628564939991,1.97882666545e-05,0.0025125388261,0.664853287405,237.06818344299998,0.457733161461,0.000869865364715,-0.0107661699714,0.291018798096,126.23283761399999,0.395751457394,0.00181795977154,-0.0393725076182,0.28619823778700004,95.0604875208,0.469819862734,0.0017294128096600001,0.00514414578716,-0.6933922653210001,133.474340325,0.589569515282,0.0014651976019600002,-0.0336344576963,-0.21813938304699998,209.432981373,0.614088830274,0.0006753851447869999,0.0161256773798,-0.297673993168,226.667610582,0.578420501725,0.00107850859646,0.024552267326700003,-0.048922926560199996,201.388192738
0.628590944585,1.268988002e-05,0.00025308991990999997,-0.6718907005500001,237.08354660700002,0.629567909171,0.00022711760397599998,6.55107223787e-05,-0.39022097748999995,237.949494799,0.628561494326,3.43942747972e-05,-0.0025985546080300004,-0.167451387474,237.07433346,0.4576440085399999,0.000988951068952,0.007827864623379999,-0.253938593289,126.25520482200001,0.39563136036799995,0.0015742390656300002,0.00659645870858,1.3669979022,94.8574731843,0.469936127815,0.0010924264105899998,0.00820180265495,-1.1232064417399998,133.15834195600002,0.589360870239,0.00107727693738,0.00172748602652,-0.195872878289,209.053030107,0.61393009539,0.000664926556063,0.005085567317149999,-0.118173281457,226.544388222,0.5785747085549999,0.0008967565257069999,-0.033056889500099995,-0.27525393376999996,201.386373186
0.628552555028,1.44620533509e-05,-0.00279029832869,-2.36311994408,237.05565142900002,0.62848860611,0.00026942501841900005,-0.0013846946800599997,0.041377892708,237.160142392,0.628471669975,4.7492351508e-06,-0.00103221834904,-0.364696657056,236.988828769,0.5385734392329999,0.0021585874776500003,0.06329631001040001,-0.00949514221226,175.329803568,0.48401338162600005,0.0018561573582500002,-0.10325755206000001,-0.0183327592789,141.673210413,0.429346822681,0.00105882600015,-0.0326322757454,-0.293619024071,111.237453262,0.449979965054,0.00134618289476,-0.0275079359638,0.043920719266,122.295544924,0.537769259933,0.000548246915703,0.0297440417366,0.132317836184,173.84586606,0.434370851489,0.000968758447283,-0.0355318224478,-0.186152446547,113.787108284
0.6284711043729999,9.84571125328e-06,-0.0035908929644899996,1.5740044549599999,236.99145499999997,0.6285963783380001,0.0008391135066639999,0.051445078084899995,-0.227071712604,237.582673106,0.628479670617,1.11151400152e-05,-0.00248776196503,1.9346718603200002,236.998675796,0.569023219007,0.000962489923984,-0.03874721567330001,-0.7946847238179999,194.848985726,0.41527747343800003,0.000442893469109,0.00488183895075,-0.420997492889,103.738521155,0.6169481951210001,0.000579056721071,-0.0158008858369,-0.94211989405,228.72190025400002,0.492691641854,0.0015373602347,-0.06964348954860002,-0.211856824815,146.567911152,0.531072723434,0.000809010994596,-0.05476901618630001,0.46337792987599996,169.707540131,0.561520521564,0.00132285655768,-0.06418015392490001,0.395817557886,189.97556876099998
0.628545112228,4.72981076311e-06,-0.007198119491119999,-0.34223170801799996,237.04420802,0.628534814057,0.000331546605827,-0.00787446945928,0.748889864172,237.232203906,0.6284671410329999,4.93303847562e-06,-0.005539865306,-0.14016238418500002,236.985523305,0.538498029336,0.00222058296884,0.08933610256510001,-0.0366797246283,175.31820575700002,0.4840572104,0.00106210374712,-0.0187820179265,-0.260279290752,141.223029908,0.429434190474,0.000862821300776,0.08884886779439999,-0.0781621639608,111.16506432799999,0.44999992143600004,0.00102753919557,0.07802586624739999,-0.0268320178503,122.115453554,0.537757074865,0.00042297862492500005,-0.032412901753,0.10676479661699999,173.762967137,0.434462222618,0.0007421148678589999,0.0638654650627,-0.0658649453381,113.698980535
0.6285697867450001,0.0016341253891400001,0.037579329534800004,0.563488208855,238.038827193,0.628588395874,0.0003985642407569999,0.0181653475534,0.638245017568,237.312762837,0.628536486844,0.00122981762176,0.0274510576453,0.40616403390199995,237.77152993200002,0.569028169063,0.0006878212993919999,-0.0078791175766,-0.342617192824,194.68783927099997,0.415355029358,0.000434425572161,0.014377999436099999,0.112555567476,103.772101165,0.6166706114980001,0.00228366404058,-0.000982332712664,-0.20528045022,229.537500612,0.492443038705,0.00287359582054,0.0426933117326,0.114236683726,147.221371718,0.5307728483749999,0.00672915856132,0.12267657572,0.0702273354492,173.062655921,0.561205468206,0.0014834313935799999,0.0430935849747,-0.102725653497,189.859521932
0.6285203463319999,0.0010509161801,0.018295538058599996,0.260298441734,237.65219424400001,0.62860909208,0.0001811427756,-0.00139260650983,0.0658940158811,237.19813891,0.628459296842,4.8733646999400005e-06,0.000222512276991,0.313022114892,236.97957181700002,0.445317846849,0.00334608989882,-0.00717284807282,-0.231984168041,120.989098683,0.46528291844400005,0.00255598425208,-0.0160432311133,0.0171153054124,131.423951084,0.527386842209,0.0029702636342,-0.180652218194,-0.38620175095299997,168.661316718,0.44816019806,0.005366649800880001,-0.216555099336,0.104281724607,123.723161106,0.521784866402,0.00387308719222,0.10487810317,-0.19064757076299998,165.675647312,0.478756083805,0.00325732714477,0.0713128865826,-0.193744307468,139.47557162799998
0.628592599387,1.68128193708e-05,-0.00041956894250599994,0.327537803997,237.08726448099998,0.629575025851,0.000842873654987,-0.00332029317239,0.0652371854774,238.323709225,0.628558458661,8.03450653354e-05,-0.0003501121250169999,-0.33566941278800005,237.099568267,0.45769182263700003,0.00171304875333,-0.0035189839473800002,-0.332102009014,126.71519890799999,0.395682720053,0.0043430929457,-0.00151054821241,1.68708931562,96.54040164370001,0.469888831524,0.0009721550294450001,0.0019943670916,-0.506942493209,133.059629257,0.589427827968,0.00237304226211,0.000524378135706,-0.575787358994,209.876550945,0.613983595548,0.00101490780872,0.00269496910581,-0.389089005724,226.793443139,0.578477376534,0.00274671615357,0.00608123610048,0.07210824333539999,202.426928073
0.628589724779,3.05747195602e-05,-0.00233955576119,-0.41645029017499996,237.093339516,0.629611990617,0.000315385003564,0.009886803347530001,-0.064049343836,238.035670855,0.628552586383,4.48513638863e-05,-0.00159606082143,0.0933779875833,237.073878277,0.457705809899,0.000766502742875,0.006535368458180001,0.20308462425999999,126.155900192,0.39560364609800003,0.00373824879112,0.029077469409599998,0.504639541909,96.1405579097,0.469866758326,0.00307526208622,0.0134785105396,0.751287152255,134.306944337,0.589439783073,0.0027285745332,-0.014081829042499999,-0.983630292166,210.09797086700002,0.613986877746,0.0030064337424,-0.00425703260597,-1.10814398582,227.98878543799998,0.578444387887,0.0040207593559299995,-0.0131169982924,0.45796750669799996,203.16718078099998
0.628496859172,1.78413007684e-08,9.06975105819e-05,-0.0790012702724,237.00499188,0.628508036674,1.28459691969e-08,0.00045639146056699996,-0.512345568969,237.013418993,0.628459655837,2.8171102549299997e-08,-2.61812003894e-05,-0.188896163598,236.976940283,0.370574443094,0.000106129915145,-0.0132106967219,1.5650305184399997,82.458822544,0.551431535038,0.000271746928316,0.0136297270245,-1.5916126061899998,182.60881911099997,0.44196343890699996,0.000173941036585,0.0257437782108,-0.5109946458510001,117.303199479,0.592176885088,0.0007234523259549999,-0.000152977926671,1.6274591306600001,210.83742588200002,0.459581961589,0.0007109140909970001,-0.00746273781232,-0.39757536581999997,127.155185191,0.5395588010629999,0.00230418487454,0.0396762613064,1.7283877848900002,176.05442662299998
0.628469726299,1.26659512102e-05,-0.0465343722796,-4.70385986996,236.99210502900002,0.62843838213,0.000119608944109,-0.0445654923864,-0.371692876422,237.032525838,0.628451179622,1.6297308608799999e-06,-0.008530085444020001,-1.1867019785200001,236.97150731,0.5385278998699999,0.0029511562792600005,-0.0110009161786,-0.0115065841363,175.77512197400003,0.48411594181,0.0029652396019099994,0.0930049784128,-0.0362590404297,142.39712559,0.42944908538599996,0.00127206162524,-0.0117686050358,0.0322331950893,111.417875077,0.44996137961599997,0.0006391020596880001,0.0179465189433,-0.0358306538561,121.86196802100001,0.537751361307,0.00014036690008599999,-0.008337599518270001,0.10759759004899999,173.58999572599998,0.434449559318,0.000227208652664,0.0154880260611,0.044056132219900006,113.383949738
0.6285489686460001,8.342459693550001e-07,0.0011620766332399999,-0.054979192618,237.044783305,0.628507411388,1.33797630248e-07,0.000668339330121,-0.13988609026499998,237.013019846,0.6284655011429999,4.05650883404e-07,0.00124252390659,-0.014184065270700002,236.981574661,0.538595145164,0.00242531299371,-0.08966915118720001,-0.0055876693673800005,175.50360072,0.483908250837,0.00268933952406,0.0617498302265,-0.000870678722745,142.11123151200002,0.42937818623,0.000610920111957,-0.0533498025999,-0.00479684652059,110.98531723299999,0.449957078193,0.000361979383115,-0.018253522584,0.0103116464505,121.69364898,0.5377641735300001,9.25571166853e-05,0.0222349566806,0.0153832216289,173.56962551200002,0.434454993789,0.00048216568228900004,-0.0502120474116,-0.008381223252720001,113.539502221
0.628575653909,1.60154440988e-06,-0.000480728972887,1.50402506356,237.065370937,0.629573772654,0.000398145742523,-0.0006990042054289998,-0.49549834679099997,238.05637042799998,0.628526273504,2.26106467543e-05,0.000986603749857,0.08987332343049999,237.040709668,0.45779294920599994,0.00117683876213,0.025035668598700003,0.101643839938,126.449557024,0.395745857841,0.0015232378087600001,0.074518101898,0.834253408858,94.8812898464,0.470108423421,0.00137162047952,0.0386119843922,-1.27710523995,133.42275853,0.5895221600949999,0.0008444489578230001,0.074703245119,0.121806133665,209.027651271,0.6140350304119999,0.0008071008862,-0.0624782141495,-0.0472974710549,226.706864575,0.578216749743,0.0009845569840569999,-0.103884843256,-0.42867913036,201.19051544299998
