cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.516520924132,0.188468490946,-0.0619318417262,-0.0497801863561,33.95620821,0.449100862061,0.242650151801,0.0,0.208789423361,33.0829800561,0.559403666692,0.21284224939,0.0844808671109,-0.277879580435,39.220261128,104.129408786,33637.7394218,-51.2191833653,-0.0253079301986,2489234.68228,86.3102305987,16098.3999873,105.839019614,0.730035973515,1191283.90539,68.4734814112,13513.8855393,66.4173072086,-0.0462459008025,1000120.70138,346.310948487,288416.526574,-655.451346647,-1.27390583475,21356823.447,151.766126196,52982.6410929,242.35135554,-0.488038423541,3921185.68862,327.107775135,286420.677594,-173.64194653,-0.412144644844,21198149.6199,6
0.460596296418,0.193057254255,0.0233578158894,0.18119174668,30.1974079354,0.504259746861,0.246854388698,-2.22044604925e-16,-0.0125129130767,37.3380666864,0.503003788373,0.213968650131,-2.77555756156e-16,-0.015303151949,34.8096409435,105.206023665,33708.3657218,59.4145519414,-0.0119525231303,2494419.62297,82.7333267651,15710.5130126,44.2527945221,0.801584947085,1162798.52708,63.6932212163,13132.151167,-17.4571038459,-0.0557397646478,971892.908813,338.426704579,282568.975603,897.263940442,-1.23257034959,20913237.1216,156.0876553,53780.809799,-72.1463951705,-0.393835245213,3981588.97472,331.694866362,287490.847183,12.7673715491,-0.467970995121,21275578.8464,6
0.510473165471,0.207664448535,-1.0,-0.0414861256718,34.9108831415,0.464259746861,0.245578151957,1.0,0.15114124916,34.3380666864,0.537123358165,0.206691762325,-0.734140774386,-0.166363648449,36.9328030536,105.507117666,33725.8746361,-4.75896158668,-0.0104776012374,2495716.61197,80.3169655268,15569.4667671,-11.3013051718,0.761928674654,1152157.51249,61.481057953,13010.8217267,-15.4135855015,-0.113040124272,962877.366378,313.66775554,267365.495144,-188.508777565,-1.30273708608,19786746.2469,157.359754274,53879.7323777,-46.0171960436,-0.491887656333,3987725.0221,334.590885118,287936.480448,29.0824982945,-0.425830164978,21308046.4956,6
0.480560095997,0.218960559986,6.66133814775e-16,0.0802169011385,33.5234318788,0.504259746861,0.246854388698,-3.33066907388e-16,-0.0125129130767,37.3380666864,0.512375847937,0.207041021035,0.108078155144,-0.0564052833329,35.0107112727,104.617755073,33697.3352213,-14.3671282357,-0.0176672179661,2493608.41679,78.8496644455,15502.4799161,-34.447923093,0.77067457347,1147192.49265,59.9085715918,12952.2318749,7.78134173014,-0.0681599009394,958504.835812,305.812454514,265803.543616,-33.9166163289,-1.36267325804,19670465.9698,156.06340934,53784.887748,33.5662190169,-0.435123932931,3980274.30787,333.713919933,287824.230898,10.2533310668,-0.44950453336,21299060.8705,6
0.486955055507,0.227363722719,-0.941583395135,0.0502367198311,34.6093074375,0.490926413527,0.246789336811,1.0,0.0419096829351,36.3380666864,0.527990404709,0.201186180082,-0.896128090331,-0.115186523537,35.7958173859,104.074673415,33680.9472355,-20.8575990873,-0.0122684096114,2492390.27671,77.571618051,15462.1172871,-28.3364802271,0.7792351328,1144197.82435,59.3776874513,12926.9525876,0.270760858464,-0.0879869678923,956594.545086,300.889649993,265034.218783,124.436394082,-1.33506319872,19612862.3468,157.081756927,53850.7122505,49.4821963452,-0.479067471695,3985214.76579,330.530985137,287547.190095,71.8103404179,-0.44691803936,21278503.3997,6
0.465504331427,0.22177096332,-0.288127934519,0.144133200621,32.663122479,0.517593080194,0.246559080224,0.0,-0.0669619140258,38.3380666864,0.503883348693,0.198517489898,0.0950448412066,-0.00658863047888,33.7326764342,100.224980396,33280.9472089,-17.8963899673,-0.0254413199081,2462863.45195,72.6221092767,15071.4902583,123.136525622,0.829652788083,1115321.33742,58.2999291689,12844.2832969,-90.7762985512,-0.118828623538,950596.056393,295.11927312,264317.524522,-127.831035976,-1.36644737925,19559902.1733,152.863045057,52555.6099795,233.140742402,-0.415494670012,3892008.78531,318.573505318,282950.257984,357.824240536,-0.416593759513,20944272.6722,6
0.477382460284,0.217725441395,-1.0,0.096834387447,33.2037336672,0.517593080194,0.246559080224,1.0,-0.0669619140258,38.3380666864,0.505949397578,0.193323703315,-0.917646190214,-0.0206705216205,33.5048135135,95.0002312042,32795.3507975,-4.30764237269,-0.00727520189294,2426857.24241,62.9110073714,13192.7606068,-12.7289696486,0.824512466688,977271.413914,53.0343750437,12382.6155128,70.742219884,-0.112665006212,916370.834671,274.889488013,256702.691185,305.220742086,-1.41767688705,18996841.3798,143.876575562,50787.2992181,-231.643658891,-0.545734424419,3759334.00881,299.326088409,277392.910522,-541.450491233,-0.535401383578,20536276.838,6
0.463613967677,0.215064149223,0.357631116186,0.147808227335,32.0350903694,0.533333333333,0.252252252252,-1.0,-0.136373384195,40.0,0.482957796449,0.18514529568,1.0,0.0926403414435,31.1943693666,82.6059722717,30052.6533014,104.356420898,-0.0188424101694,2225208.82965,50.5806226074,10304.8121395,53.131768115,1.61057037365,765296.195237,47.7566643261,11965.3450936,-90.8312332554,-0.126977335847,885498.89058,240.56176409,234399.784025,-229.337890147,-1.60097270572,17380079.5148,129.991522736,48097.9539643,204.46733393,-0.504861536055,3561164.49308,249.40407918,243490.623821,1651.77372838,-0.551336331292,18041659.2164,6
0.472105201239,0.217354967678,-0.968903188243,0.130451596241,32.800516686,0.515650616495,0.247220421578,0.405736276913,-0.0561979778453,38.2364780687,0.47422938689,0.184794021547,2.22044604925e-16,0.108499940953,30.5417709487,66.9610539495,26576.0785868,479.751920103,0.00946764367701,1969832.56217,35.8451629582,6636.68911377,140.801201684,1.59796322652,492752.338669,41.8633574823,11442.2414425,156.589428581,-0.113191231806,846735.458798,185.215637947,190216.742301,-425.232062998,-2.07156715035,14118779.5364,110.202988136,42969.7183933,-595.045471995,-0.767276614708,3182668.0252,134.4967424,77811.244612,-739.952189491,-1.58753777191,5781023.81199,6
0.504620085293,0.218130833001,0.997382647226,-0.0128125731094,35.2397889282,0.481152305091,0.240825381544,-1.0,0.0837888455868,35.1841437863,0.47564773444,0.175678574952,0.4117040979,0.116687840384,29.9682720922,32.1280030092,9867.46444333,456.312528809,-5.32912399266,740317.88918,19.4778051551,2378.01617289,-197.347717799,0.227779785606,175999.890197,22.6838848133,4769.62348001,513.302802901,-4.66077013345,353808.755708,89.2926479058,44431.0030229,1298.00406768,-2.53033205574,3288476.44742,67.4099000143,15487.1453484,-542.699836483,2.30190540215,1155932.32061,71.3740197586,19205.423152,-488.585725347,2.34640157393,1462937.6169,6
0.514520464699,0.219337428925,-0.00514505377714,-0.0485230880859,36.085817885,0.476647241227,0.232163475268,-2.22044604925e-16,0.0993599096139,34.2195416125,0.490623924564,0.171781270156,0.156059897041,0.0477299819742,30.7652016432,12.0366317211,491.792940544,-99.2724355012,0.737488963467,36405.6696255,7.81690760771,151.155979672,25.0697240977,1.95427573731,11224.1964781,9.6068223055,277.036261921,9.17845495476,-3.21490792506,20939.5111426,53.9544271376,10052.5090942,-471.981785039,-0.456275870582,745861.649873,47.1864843894,5075.25448342,163.638829277,-0.196114617232,375689.871192,42.5537174074,4904.10121193,49.8386064305,-0.612742379263,365672.411435,6
0.488816734962,0.219812266852,0.993741888779,0.0596225182384,34.1867427755,0.503313907893,0.232705065832,-1.0,-0.00930087715269,36.2195416125,0.47003473735,0.179448285189,0.802067458042,0.140289004589,29.8491221777,17.7716436716,2638.2127331,173.155683581,-3.26171450652,195299.727842,10.6140933778,453.346586379,-100.369493267,-0.856637120814,33644.8900884,24.4421077683,5291.7297625,-354.476828307,0.901532904214,391737.256708,128.162396578,197445.738231,-3099.50326724,-5.51966281123,14637832.9579,55.7199422614,10538.0998234,-218.114903521,-1.74405316258,790966.554353,57.0779094481,15211.191021,-678.518718348,0.836334034165,1130490.88487,6
0.513230276924,0.221130486004,-1.0,-0.0463500069387,36.1190547507,0.476647241227,0.232163475268,1.0,0.0993599096139,34.2195416125,0.495089416531,0.183903165563,-0.954103387528,0.034714496148,31.9923490287,25.1663654119,3823.76834961,92.019412485,-1.69123318638,282959.201336,20.6741424025,2575.65893403,134.475684119,3.17600413927,193474.384773,31.065943423,6442.58427787,48.0424529793,0.330396413098,476751.237903,224.27730673,373381.033686,-215.355400622,-2.08980523953,27677895.4882,66.0788856035,14836.8598559,-304.2585655,-0.664287994629,1098066.25534,69.385188759,23131.1876784,576.266125588,0.27382486074,1713668.44371,6
0.526806926228,0.220789431903,1.0,-0.100341141436,37.152833275,0.463313907893,0.231352139445,-1.0,0.153949663442,33.2195416125,0.505136474327,0.186398878004,0.72363598556,-0.020915265992,32.9307312995,32.8471911043,5090.8181555,66.4560825819,-1.55506228754,377218.612297,43.1698933727,9959.36985007,381.086219218,-0.249306594692,737177.947303,38.7153023477,7289.85723803,5.75769514998,0.225716449569,540474.961405,313.234079864,491822.456382,-1318.40288584,-1.51655233439,36394861.8853,74.1682227525,17517.8987177,-355.487169568,-0.647616058216,1297451.81324,149.070140616,121107.310676,-1473.94035937,-1.91749162391,8996122.83066,6
0.551176145412,0.215310202661,-0.938994828963,-0.206674933295,38.7175907423,0.436647241227,0.228648386719,1.0,0.264238263505,31.2195416125,0.530868519859,0.188372839497,-0.803992632425,-0.126246934298,35.0761940261,48.8779902785,9123.65451752,-249.450674753,-0.148411001047,675393.494296,69.2585709548,21836.3722034,-11.488039814,-0.09511938745,1616989.75403,58.4676638282,13551.207198,330.062065014,0.589078274905,1003430.43662,499.879821047,1048578.0113,3593.55706093,1.13086853141,77979477.0559,108.949101809,40770.8000105,252.221126927,1.40440600319,3042753.10011,212.203908309,181442.224876,1440.62819854,-0.507614875481,13491010.3838,6
0.577001184166,0.211156127896,0.551238484337,-0.317143331329,40.595330954,0.40998057456,0.224503192551,-1.0,0.376840504779,29.2195416125,0.555314259765,0.188292393993,0.922234065753,-0.264167590664,37.0616816878,57.0517608997,10298.9219793,67.8815467517,-0.13749840453,762121.54366,83.5478970251,25364.204016,-92.600403062,0.023407885314,1877222.82346,76.8552435883,18636.1283371,110.937290786,0.248316676821,1380190.22025,637.761147522,1337948.40987,1099.9655409,0.583471726305,99067892.9774,145.923005518,62796.8361183,498.766943776,0.29572285941,4649709.28467,264.18723525,226652.974149,280.514430419,-0.484922122385,16790423.8946,6
0.549930007192,0.219205097702,-0.859831500285,-0.195427402652,38.9029031907,0.423313907893,0.226755969815,1.0,0.320184673958,30.2195416125,0.551701987602,0.19485436614,-1.0,-0.235478909614,37.2473543286,61.2094442177,10763.0444515,-14.7867141714,-0.101275263228,796465.379216,94.5711911979,27368.6531123,113.759754928,0.00572727055045,2025814.32518,86.5992931721,20181.6690089,-130.939419842,0.198914706036,1493446.00506,707.336803956,1400292.85105,-1116.67421842,0.474750624748,103623269.722,162.116063032,69599.0450586,-104.353615465,0.331103169698,5150391.0455,309.695679053,257814.353157,-356.423531555,-0.328309157892,19078343.5331,6
0.591369579045,0.217789470472,-0.0193859228145,-0.372522008733,42.3452692415,0.36998057456,0.215582698596,-2.22044604925e-16,0.552522643173,26.2195416125,0.588332898684,0.19721293729,0.370205611277,-0.386300037166,40.553927335,64.8191457455,11022.5946669,-82.4559232675,-0.0850353412298,815695.877238,101.860681439,28028.156186,-77.5646744297,0.0716190372979,2074262.27862,91.8003450118,20684.5002909,52.7344265134,0.169974382095,1530675.73876,733.765434764,1415533.39421,521.068442504,0.473944176843,104749475.365,164.56110049,69914.2178539,22.5484928504,0.314247293606,5173669.62881,324.562852291,261745.006288,202.439503414,-0.34681226108,19370335.0856,6
0.564160531918,0.225905549191,-0.058964917075,-0.247541191862,40.5877935731,0.406406441757,0.226489469968,4.4408920985e-16,0.386534242982,29.1476854702,0.581547368559,0.209292924937,-1.11022302463e-16,-0.367319585871,40.8524770862,67.3056032361,11197.6555274,-32.9894291511,-0.0711977122303,828670.365542,106.526218063,28490.2821397,-98.4680246625,0.0620684707067,2108326.14578,95.104078476,20892.1165079,-0.298481869798,0.176762876665,1546018.82771,757.619718082,1425048.20909,-621.606011057,0.469595419414,105453582.233,169.070409356,70256.4377651,-29.0671333962,0.314718139172,5198980.79918,338.057741511,264461.7948,-121.041287356,-0.313763297603,19570250.7067,6
0.597385929254,0.224930249315,-0.0110910689394,-0.406164562891,43.4100845846,0.389818760311,0.228153377417,-0.0872067008246,0.462024025574,28.2802498707,0.584000415506,0.214930358566,1.0,-0.381866218032,41.4840829323,70.5509285837,11398.3223245,56.9260829523,-0.0896883610768,843478.245825,110.81561299,28791.665107,75.0719819717,0.0403548022925,2130597.25625,96.9426880273,20994.2281928,18.2688875352,0.158555866099,1553635.57234,777.717356914,1432702.88754,251.489040113,0.451224827083,106021787.629,172.819452976,70595.9714699,-57.6884667626,0.312611804822,5224108.10308,348.874931072,267120.364769,-47.7693013964,-0.325732901362,19767246.2977,6
0.562353606989,0.230720216671,-0.0266339096535,-0.254135945633,40.7914144806,0.422161602802,0.238768465002,-0.572273761853,0.318587876651,31.0353978262,0.57041960526,0.229765552599,1.0,-0.323061122887,41.4060403472,72.694675393,11488.1557004,-43.3152109861,-0.0864324289955,850123.885108,117.453379969,29502.0357427,-68.6022017627,0.0207807778446,2183341.51805,98.3990421213,21036.1219407,-8.96084496698,0.199029681902,1556753.16545,793.107251795,1436850.0602,-262.406019093,0.483773799676,106332747.995,177.510851713,71186.5640051,93.2732108729,0.305181695871,5267833.37438,360.467316216,269812.196474,244.11977895,-0.307848474221,19966104.0865,6
0.573683984618,0.229460443978,1.44328993201e-15,-0.304787838624,41.6635714199,0.413333333333,0.245765765766,2.22044604925e-16,0.359219412783,31.0,0.583449041368,0.227320444434,-0.0232166932057,-0.379692089498,42.3526716786,74.0824697908,11557.5583458,-175.865201413,-0.0868423742092,855261.542306,121.335241322,29828.8558134,62.5439607791,0.0206008375053,2207507.8337,99.5333770332,21084.0400701,77.0900625051,0.193464090897,1560266.88224,794.213978945,1437826.39349,-572.630040892,0.443973489281,106402428.13,175.820589951,71077.2461796,-288.99745724,0.300589719602,5259801.61033,364.168314705,270250.084542,33.446869431,-0.340595135014,20000860.5365,6
0.598283871241,0.223927646858,-1.0,-0.416579194862,43.4164151615,0.386666666667,0.24036036036,1.0,0.475001124796,29.0,0.609341430861,0.221859061338,-0.951557423249,-0.49590452184,44.2648439913,59.7786681009,8337.11017056,31.19646501,0.393290576644,617437.69244,120.553924425,29618.6225275,129.323915769,0.0149096028305,2192075.84775,78.8401740485,14967.1400798,10.1206607452,0.169361371258,1107748.07167,672.795382415,1173736.51592,-1545.05292985,1.00762370794,86970812.9137,150.229842031,61472.4624046,-426.191497279,0.472561308187,4549378.25367,334.604641983,253258.771071,160.871724347,-0.369363656283,18743924.3281,6
0.584794759386,0.225999994524,-0.0571041872699,-0.358888592182,42.3728678902,0.4,0.243243243243,0.0,0.416627570568,30.0,0.596404901313,0.225838734837,1.11022302463e-16,-0.437869106009,43.3894768512,54.831389855,7730.44279535,-21.3030916743,0.508370429525,572470.476621,109.375321677,26738.692057,332.120565146,0.0542437312481,1979272.88281,74.788996923,14574.7295695,-118.836601141,0.186686415576,1078681.77152,571.789702639,1011405.26445,-221.456657083,1.27272666456,74852472.9388,136.431561582,57257.9293891,-135.022838403,0.514301066552,4237089.45456,310.841302329,235732.001607,-773.330423346,-0.386543046043,17459432.6893,6
0.533680217789,0.230981239054,-0.0469704861552,-0.137276358194,38.4537048045,0.453333333333,0.251171171171,-4.4408920985e-16,0.191333177769,34.0,0.549118916877,0.23407255628,0.0872380322311,-0.222582995874,39.9362380301,45.9312400655,5939.82873517,211.62984631,0.79022587228,439550.078601,80.0106199781,14595.7746089,210.422432113,-0.972533442981,1088587.52455,65.5183218225,12719.8267839,-30.8782609299,0.35308412873,941820.463655,495.630929419,925388.332232,1074.56937653,1.42915707099,68525707.6357,122.286940362,51858.2942172,49.5623890906,0.638843979753,3842430.3757,237.184136675,145671.956774,-577.773720349,0.672302518034,10813475.7611,6
0.546659222675,0.230958859672,-6.66133814775e-16,-0.194177640492,39.5036785459,0.44,0.24972972973,2.22044604925e-16,0.2467087346,33.0,0.569674759767,0.227755247856,0.0403664624912,-0.313720592605,41.193588235,34.9925830543,2861.90560802,183.153087766,-0.364153737796,211859.357774,70.1710353638,9550.6933778,17.2895955541,0.530047454608,706767.406927,51.1921210114,6695.70413149,353.479987677,-1.42117823851,498397.04238,296.56279563,281056.953879,2785.04848245,-2.14379610966,20892798.5544,91.4283034481,28411.2815565,494.471720049,-1.15401739861,2105303.60685,192.492157515,87787.1825319,101.842929528,-0.0775142137148,6504294.49922,6
0.536034357385,0.228381209072,-1.0,-0.146457158248,38.4501718937,0.466666666667,0.252252252252,1.0,0.136373384195,35.0,0.536964406465,0.231792410361,-0.724184404803,-0.162434348318,38.7774464025,33.5345461454,2950.9827719,77.6631699151,0.73732653883,218611.248459,65.1674318714,7312.16382407,105.404654033,0.00117505958575,542075.368084,41.1042269256,3421.03517582,-249.624520526,-1.16345919605,254289.404978,212.813161019,107518.406194,239.368132607,0.103305281741,7958051.33467,67.0905767269,10464.9617816,432.369352476,0.461098987417,777941.524164,165.532523118,54140.9119429,-101.883040974,0.281201872674,4008022.42368,6
0.551132460226,0.225503775511,0.0135158421135,-0.203460865026,39.4683035415,0.453333333333,0.251171171171,0.0,0.191333177769,34.0,0.551155798425,0.231935249706,-0.00204905889352,-0.217955041265,39.9461620386,43.2545058943,4740.06382725,-35.2006326855,0.468502791729,352145.017653,58.3058203473,6122.35467026,-72.4168740882,-0.170788501828,453221.89766,40.3133024502,3061.45744188,-101.194869709,-1.21239152206,228535.566404,249.192366537,168935.216371,-1074.07229199,0.488763084632,12544791.405,72.1275489936,11937.5084858,-235.201170697,0.637889155803,883458.353403,164.28688564,52034.7236053,250.831294922,-0.0980126046682,3851995.0647,6
0.512657084425,0.229685024848,0.0816753639531,-0.039846355112,36.7079883046,0.493333333333,0.253333333333,-2.22044604925e-16,0.0272164182959,37.0,0.516954499708,0.228395262572,-2.49800180541e-16,-0.0628490669917,36.944396038,67.2343127087,17202.131375,197.09897626,-2.38762637572,1276745.22421,64.5404829541,8277.98455484,-75.1187098331,-0.418143563224,612889.954158,80.4529947112,37877.1024768,744.946157934,-1.9236329634,2802928.75934,334.713311299,313913.318042,1788.71996352,0.871955789851,23252969.1835,124.353812882,66120.3068833,-59.1293007414,1.57048526067,4903812.62108,179.051203132,62692.8255677,-887.207777363,-0.261945137914,4643065.75835,6
0.51451283217,0.22773835165,4.4408920985e-16,-0.0461551046664,36.7068971072,0.493333333333,0.253333333333,1.11022302463e-16,0.0272164182959,37.0,0.531720935311,0.222208757043,0.166692889375,-0.12163371547,37.6479844998,79.3950831323,19842.0817214,-94.3109532051,-1.93907852639,1468758.40209,71.4116423931,9719.88875336,26.0739665348,-0.500487186412,719898.79973,89.8795150401,39895.7206283,-23.8420927829,-1.76460003002,2952338.87507,352.931719366,340852.458851,-335.23269923,0.728094965299,25228337.5905,148.621278797,77462.6774337,-92.4978796755,1.24815569794,5742928.78932,203.536383006,79214.6195074,321.448587117,-0.310148193834,5862108.76201,6
0.484938640178,0.22128688757,-0.00405746541929,0.0909077157679,34.0126410355,0.522789792091,0.247500368808,0.0,-0.0958456115431,38.8132147954,0.506913553317,0.221593198226,0.148654818341,-0.0154069058702,35.669997959,83.5598547703,20453.0539831,19.6594167839,-1.80986608902,1513580.14045,69.8294137623,9532.71993677,-63.5720340361,-0.448929925478,705458.886485,93.7440229003,40314.80066,15.2144819937,-1.72056920333,2983300.22522,367.491433801,350103.790434,-38.0356591141,0.664783655891,25908590.2963,162.271841037,82121.6878113,38.9435239902,1.00384456229,6081767.36477,208.840888979,80564.0893243,-27.5967393501,-0.271915998083,5961776.56804,6
0.490823858093,0.217149207622,-0.418013283983,0.0608153651637,34.1371458396,0.522085069238,0.246855925287,1.0,-0.0955009456654,38.7102999354,0.518636005234,0.2195274447,-1.0,-0.0687499942653,36.4187788521,84.6416698876,20599.4895644,-19.0346208154,-1.80748437292,1524365.86779,65.732160357,9052.83276855,114.769068915,-0.533211273307,669975.289833,94.0206781043,40334.4499902,-33.3426322968,-1.72827211257,2984757.79674,364.419092373,349137.84175,-164.892783944,0.69391697137,25836428.7369,170.037716711,83802.6798059,76.8110105012,1.08524559598,6202639.71873,207.882655278,79926.4566203,-47.6849842574,-0.297603339232,5914576.57133,6
0.467147396246,0.212500354007,0.0532334079205,0.161427526796,32.0920279329,0.548751735905,0.24494141704,0.0,-0.205258637488,40.7102999354,0.498367922926,0.217207468867,-5.55111512313e-16,0.0178439390541,34.7011466913,84.9827891959,20588.1573085,16.663050402,-1.81176695355,1523530.5496,62.5659590511,8759.2156255,82.873957413,-0.501250222378,648218.790056,92.2646093454,40258.0158506,-11.0199665806,-1.73135488131,2979096.31708,364.206186038,348620.635687,24.7078728163,0.681718854206,25797974.3249,173.602419534,84353.7305116,-64.5671835389,1.02956030648,6242197.96609,203.278454421,78926.9663393,27.049713729,-0.264639466676,5841152.48278,6
0.483281986741,0.206107346482,-0.507505513083,0.102830799084,32.7690545428,0.535418402572,0.246078851344,1.0,-0.150217674917,39.7102999354,0.51119082926,0.21701707647,-0.961316714313,-0.0362066168129,35.6579684528,84.8689275415,20583.3882545,-11.5808390507,-1.79720323307,1523183.1452,60.1526287139,8589.62051764,-25.1663509761,-0.506313210803,635704.251949,92.0007944255,40252.2253107,24.3157382941,-1.72451517883,2978669.9747,363.057209778,348468.646433,-112.606833646,0.6776672953,25786888.4765,174.004604479,84397.344836,-0.513201082092,1.02918438021,6245421.52906,200.435292564,78598.2852352,-157.834529886,-0.326821685565,5816907.32786,6
0.449669116095,0.1972242666,0.980523113401,0.241362786018,29.7597692761,0.562085069238,0.243443622376,-1.0,-0.260746687808,41.7102999354,0.485171926188,0.217625204851,0.99535736529,0.0719928696876,33.7586500061,83.3414396362,20527.2623925,25.54929533,-1.81323944766,1519017.41783,58.531782596,8525.5543277,-11.3233137976,-0.553472050787,630898.739736,90.9384930525,40217.0616743,-26.4352534822,-1.73637494778,2976072.56924,354.84963474,346691.981684,-50.627808909,0.689972557398,25655211.5381,173.467829874,84342.1264784,-32.1130786286,1.05141340164,6241493.15576,192.658244642,77430.6112325,-36.6643335262,-0.304622449485,5729871.58305,6
0.475593150736,0.191942815727,-0.920789864056,0.130464999684,31.1679317408,0.548751735905,0.24494141704,1.0,-0.205258637488,40.7102999354,0.493952793783,0.216839607276,-1.0,0.0213494122065,34.3453331249,82.3787623168,20500.5819403,15.987698174,-1.82103086893,1517046.07159,56.4125762989,8433.11981586,-9.01935492636,-0.53901549775,624068.544553,88.029464471,40062.7758842,25.6840532206,-1.75246384164,2964692.16539,351.548945085,346450.864358,-142.260200243,0.68327773886,25637576.6899,170.332845146,84046.7601323,-39.7951756324,1.02431933778,6219658.15962,188.912275578,77129.5456855,29.078471986,-0.329377999025,5707844.22991,6
0.464303134379,0.188815720991,-0.991909448161,0.166922834402,30.1406683979,0.545358614703,0.242701250134,0.745515909859,-0.196662963613,40.2660939073,0.494015217455,0.215472269481,1.11022302463e-16,0.0460892355091,34.2487755723,74.833998387,18948.2756601,140.257778258,-2.06333895943,1402330.55373,46.9072432881,6458.18617216,160.193102426,-0.519157942836,477969.506962,84.8962588436,39862.7841625,-75.1761693362,-1.74729891941,2949863.89792,336.120325464,340098.262771,92.6808748516,0.687736087285,25170912.3462,160.628673006,82328.8966893,43.7077064484,1.09464612503,6092559.54997,157.435899276,61316.6501971,73.5260777313,-0.330216780238,4537596.05338,6
0.464469385208,0.191831717288,-1.0,0.166393389648,30.375432814,0.555306453199,0.237079578908,1.0,-0.236781753293,40.6712831115,0.495374061672,0.213015807122,-0.254521250702,0.0211323249568,34.1678293003,67.9035193015,17932.2885063,-70.4942730232,-2.31195820704,1328360.03443,38.3041966726,5149.16375588,89.6306260251,-0.856777909229,381038.514148,75.4426450802,38395.8029104,-95.4526035893,-1.85298857912,2841507.79298,281.023984439,272699.918242,447.174828082,0.517862128278,20257541.9016,141.457623832,75857.8116833,79.3430823241,1.21727065998,5615034.43172,130.081656684,47939.8124683,428.23790695,-0.629734042771,3550341.98321,6
0.462546258404,0.191684031098,4.4408920985e-16,0.164877876136,30.2307963885,0.548235967207,0.233013353053,-4.4408920985e-16,-0.196125246371,39.7851888064,0.493893521276,0.20566259015,-0.104370065583,0.0230480334373,33.513842448,56.0136701951,16029.1879143,-299.576312145,-2.6814324873,1186164.22528,35.7245479734,4960.2216739,-205.33435877,-0.891615444355,367057.709346,65.7274705004,36271.0478951,-682.580269258,-1.95920390663,2684581.79235,200.832559862,184546.650344,-1669.79166245,0.967981949457,13669562.3037,132.897572735,74106.3921916,962.641891529,1.23714273532,5484172.89394,101.644272603,37126.7819488,6.11140052334,-0.760984576836,2749116.12523,6
0.470106566109,0.195050200362,2.22044604925e-16,0.115392669601,31.0087285892,0.539407217991,0.224660170285,-4.4408920985e-16,-0.156012531703,38.4468636127,0.503553206763,0.203209681684,0.388394694665,-0.0261525626564,34.0549538478,26.4301406142,2715.04488948,-189.774702374,1.04960884998,201098.202245,19.3174330885,1252.19203362,-152.694917245,1.4401854872,93232.4189256,22.706288266,1997.04510503,-221.158929309,1.3885480698,147984.5627,112.687829774,55826.3884692,889.042270536,-2.28505278225,4185456.57661,80.9239378803,19127.4390729,267.206607722,-1.22163336506,1428298.43249,62.7854410835,14345.1861504,376.969579984,1.27528928292,1070515.03058,6
0.47246267961,0.195382638808,0.434845999606,0.105460255632,31.1998890436,0.539179154826,0.224345820984,0.597979526607,-0.157313128821,38.4051528278,0.487835254723,0.200709755997,-1.0,0.0474783266625,32.701264625,13.3377347103,580.274734725,86.3784589057,0.585368838927,42992.4332739,12.3484312071,382.907955665,56.7805350846,-1.49459812318,28405.6730973,12.7416390743,420.055762997,-107.226454798,2.08239038999,31458.3647518,65.9975235315,16029.1347007,-614.231697393,1.87748539446,1195639.51169,55.046312148,7462.7724328,-282.262948475,1.08310310231,555163.949242,34.1746990947,3403.88711803,-6.72211346962,-1.46011564321,256090.202499,6
0.506529218906,0.195910398993,-0.868898597758,-0.0477226956857,33.7402582459,0.518185588388,0.227132502064,0.774648776548,-0.0780301444554,36.9465279537,0.502173892292,0.195600306645,0.0,-0.0210905986725,33.3878190492,7.63871830628,134.095470684,-25.2584223479,-1.07885955881,9983.70202807,9.00740670982,173.131934133,-32.8829449502,-0.623302466582,12814.073423,8.86818024059,143.073977357,16.2322692969,-0.279806813737,10612.6390417,38.5939831331,4304.7560019,291.000201586,-1.32689388099,319405.672559,39.3975583842,3236.33458851,199.372086525,-0.478739134275,240009.932806,22.143541463,1165.95307262,-7.1427961597,1.63647836023,87929.8508686,6
0.496294397827,0.201086720095,1.0,0.00316318170165,33.3535269856,0.517015802443,0.226050084271,-0.0251847667272,-0.0780856753286,36.7756067342,0.5024931445,0.194008446826,-0.00488048301653,-0.0167927446159,33.2940770853,5.68164607551,54.1153565562,14.8922532483,0.574586411782,4047.02558003,7.20463378935,95.8642320968,50.5113918279,-0.532842810931,7093.98475855,7.37465548073,92.1650497303,6.90817252732,0.166059179512,6824.44894929,24.1589350823,1139.73978075,-138.865999376,0.747838683544,84341.2362383,29.6814932632,1541.28922544,-124.488177813,0.222054258453,114089.652097,15.7823360541,430.351536215,40.7918034493,-0.537300364421,32300.04302,6
